ID,CITY_NAME,ZIP_CODE,COUNTY_ID,LONGITUDE,LATITUDE,STREET_NUMBER,STREET_NAME,UNIT_NUMBER,ZIP_SUFFIX
3076,COLUMBUS,39701,44,-88.411822,33.506126,1828,10th Avenue North,,
3077,CRAWFORD,39743,44,-88.69802,33.3307683,2257,Moor High Road,,9334
3078,COLUMBUS,39702,44,-88.362671,33.514086,1008,Lehmberg Road,,3216
3079,COLUMBUS,39702,44,-88.3806282,33.4957235,204,North McCrary Road,,
3080,COLUMBUS,39701,44,-88.426746,33.535023,3200,Bluecutt Road,,1344
3081,COLUMBUS,39702,44,-88.389942,33.493099,318,Idlewild Road,,6341
3082,COLUMBUS,39701,44,-88.4387459,33.5256857,419,Lock and Dam Road,,
3083,COLUMBUS,39702,44,-88.365195,33.504748,515,Lehmberg Road,,4418
3084,COLUMBUS,39702,44,-88.369553,33.518628,800,Tuscaloosa Road,,1612
3085,ARTESIA,39736,44,-88.4294512,33.51922,2219,North 5th Street,,2211
3086,COLUMBUS,39701,44,-88.450929,33.486834,1213,Island Road,,8528
3087,COLUMBUS,39702,44,-88.4014533,33.4616696,505,South Pickensville Road,,7255
3088,COLUMBUS,39702,44,-88.385323,33.47774,232,Yorkville Road East,,
3089,COLUMBUS,39702,44,-88.3859693,33.4926915,127,Airline Road,,
3090,COLUMBUS,39701,44,-88.411,33.5024,2009,6th Avenue North,,
3091,COLUMBUS,39705,44,-88.417284,33.504745,826,15th Street North,,4256
3092,COLUMBUS,39702,44,-88.390919,33.47898,100,Nashville Ferry Road East,,
3093,COLUMBUS,39702,44,-88.33305,33.505394,100,Victory Loop,,9774
3094,COLUMBUS,39702,44,-88.419675,33.500919,1207,5th Avenue North,,
3095,COLUMBUS,39702,44,-88.4014812,33.4679347,1700,South Pickensville Road,,
3096,CANTON,39046,45,-90.079652,32.512608,106,Westfalen Drive,,
3097,CANTON,39046,45,-89.8194776,32.7102433,820,Sulphur Springs Road,,
3098,CANTON,39046,45,-90.0260503,32.6380867,3788,North Liberty Street,,3115
3099,CANTON,39046,45,-90.0318511,32.6122857,202,East Peace Street,,4522
3100,CANTON,39046,45,-90.0694212,32.5195756,300,Yandell Road,,9261
3101,CANTON,39046,45,-90.0406864,32.6064406,434,Trolio Street,,
3102,CANTON,39046,45,-90.0360031,32.621759,487,North Union Extension Street,,
3103,MADISON,39110,45,-90.1015377,32.5348383,142,Calhoun Parkway,,6848
3104,CANTON,39046,45,-90.0759459,32.6030033,1633,West Peace Street,,9041
3105,CANTON,39046,45,-90.0368908,32.6078167,315,Garrett Street,,4399
3106,MADISON,39110,45,-90.1031661,32.4732038,107,Homestead Drive,,
3107,CANTON,39046,45,-89.9944626,32.6245661,551,Finney Road,,
3108,FLORA,39071,45,-90.1980939,32.5349975,443,Mannsdale Road,,
3109,CAMDEN,39045,45,-89.51743,32.746661,301,Ellis St,,3808
3110,CANTON,39046,45,-89.9962113,32.6252727,,Finney Road,,
3111,CANTON,39046,45,-90.0916159,32.6270057,357,Old Yazoo City Road,,
3112,MADISON,39130,45,-90.1048174,32.5392251,202,Calhoun Dr,,
3113,CAMDEN,39045,45,-89.5872,33.0697,109,Northside Park Road,,
3114,CANTON,39046,45,-90.0166146,32.6097271,740,East Academy Street,,
3115,CANTON,39046,45,-90.050741,32.6213766,529,N Mase St,,
3116,CANTON,39046,45,-90.0434465,32.6174933,364,Doctor Martin Luther King Junior Drive,,
3117,CANTON,39046,45,-90.0026087,32.6330014,634,Finney Road,,9654
3118,FLORA,39071,45,-90.318874,32.5387804,4667,Mississippi 22,,
3119,CANTON,39046,45,-90.0142823,32.5998342,1,Nancy Drive,,
3120,CANTON,39046,45,-89.9976609,32.5835269,1529,Mississippi 43,,9462
3121,CANTON,39046,45,-90.0424,32.6235,815,Martin Luther King Drive North,,
3122,MADISON,39110,45,-90.1044712,32.5351095,200,Calhoun Parkway,,6877
3123,CANTON,39046,45,-90.0203768,32.6130023,605,East Peace Street,,4728
3124,CANTON,39046,45,-90.0063696,32.6136224,1864,Mississippi 43,,
3125,CANTON,39046,45,-90.0507642,32.6184345,957,George Washington Avenue,,
3126,RIDGELAND,39157,45,-90.1395532,32.4317835,210,Sunnybrook Road,,2205
3127,CANTON,39046,45,-90.0368908,32.6078167,315,Garrett Street,,4399
3128,CANTON,39046,45,-90.0187736,32.6476061,375,Morgan Road,,9756
3129,CANTON,39046,45,-90.0507642,32.6184345,957,George Washington Avenue,,
3130,CANTON,39046,45,-90.031998,32.6041503,165,East Dinkins Street,,5023
3131,MADISON,39110,45,-90.1079543,32.4487821,7601,Old Canton Road,,
3132,CAMDEN,39045,45,-89.5667719,33.055025,220,Veterans Memorial Drive,,
3133,CANTON,39046,45,-90.0511285,32.6151432,305,Ricks Drive,,4151
3134,CANTON,39046,45,-90.0259673,32.638216,3808,North Liberty Street,,3161
3135,CANTON,39046,45,-90.0835261,32.6059902,177,Virlilia Road,,
3136,CANTON,39046,45,-90.0460941,32.6113433,815,West Fulton Street,,5321
3137,CANTON,39046,45,-90.0510437,32.6107552,1008,West Fulton Street,,5308
3138,RIDGELAND,39157,45,-90.1217159,32.4024228,752,South Pear Orchard Road,,
3139,RIDGELAND,39157,45,-90.1530322,32.4335993,370,Old Agency Road,,
3140,RIDGELAND,39157,45,-90.1220082,32.4204757,306,South Pear Orchard Road,,
3141,CANTON,39046,45,-90.0308141,32.6137349,238,East Center Street,,3818
3142,CANTON,39046,45,-90.041561,32.616481,514,West North Street,,3616
3143,CANTON,39046,45,-90.0320947,32.612274,202,East Peace Street,,4522
3144,CANTON,39046,45,-90.035406,32.605465,505,South Union Street,,4442
3145,MADISON,39110,45,-90.1482085,32.4788489,1585,Mannsdale Road,,8298
3146,MADISON,39110,45,-90.1243471,32.461524,200,Crawford Street,,9502
3147,PICKENS,39146,45,-89.9765152,32.8851484,545,Yazoo Street,,
3148,CANTON,39046,45,-90.0336787,32.6127416,161,East Peace Street,,4519
3149,MADISON,39110,45,-90.1564667,32.4682003,1417,Highland Colony Parkway,,7369
3150,CANTON,39046,45,-90.0347818,32.6114475,3316,South Liberty Street,,
3151,CANTON,39046,45,-89.8801047,32.6148502,2055,Pleasant Gift Road,,9455
3152,CANTON,39046,45,-90.013778,32.751388,1530,Way Road,,
3153,CANTON,39046,45,-89.8878288,32.6228571,,Robinson Road,,
3154,CANTON,39046,45,-90.0532283,32.574097,2735,South Liberty Street,,9357
3155,MADISON,39110,45,-90.1512542,32.4940406,459,Reunion Parkway,,
3156,CANTON,39046,45,-90.0089121,32.746288,157,Gray Center Road South,,2816
3157,MADISON,39110,45,-90.148358,32.475012,308,New Mannsdale Road,,
3158,CANTON,39046,45,-90.0513929,32.5765611,2780,South Liberty Street,,
3159,CANTON,39046,45,-90.040875,32.695422,725,Old Jackson Rd,,9735
3160,CANTON,39046,45,-89.9278878,32.5711311,249,Pinegrove Road,,
3161,RIDGELAND,39157,45,-90.150084,32.416198,330,Brame Road,,
3162,CANTON,39046,45,-90.0891093,32.6558886,814,Old Yazoo City Road,,
3163,CANTON,39046,45,-90.0468378,32.5763279,2193,North Old Canton Road,,9151
3164,FLORA,39071,45,-90.3178261,32.5518156,400,Cox Ferry Road,,
3165,CANTON,39046,45,-89.9360762,32.6328887,,Sharon Road,,
3166,MADISON,39110,45,-90.1683193,32.4783594,1365,Mannsdale Road,,8225
3167,CANTON,39046,45,-90.0447197,32.517037,598,Yandell Road,,8846
3168,FLORA,39071,45,-90.2434546,32.4945493,468,Robinson Springs Road,,9330
3169,RIDGELAND,39157,45,-90.1361469,32.4445692,586,Sunnybrook Road,,1810
3170,RIDGELAND,39157,45,-90.1236232,32.4032851,731,South Pear Orchard Road,# 9,4800
3171,FLORA,39071,45,-90.3426882,32.4920483,168,Shady Grove Road,,
3172,MADISON,39110,45,-90.0911596,32.4561217,1209,Madison Avenue,,
3173,CANTON,39046,45,-90.0335567,32.6230693,3479,North Liberty Street,,
3174,CANTON,39046,45,-90.0024327,32.6119802,1419,Mississippi 16,,3155
3175,RIDGELAND,39157,45,-90.1341509,32.4309682,301,West Washington Street,,
3176,CANTON,39046,45,-90.0475089,32.6112407,851,West Fulton Street,,4119
3177,RIDGELAND,39157,45,-90.184198,32.4224188,803,Old Agency Road,,
3178,CANTON,39046,45,-89.8214882,32.7426626,1493,Mississippi 17,,
3179,CAMDEN,39045,45,-89.5900327,33.0664484,108,Mississippi 12,,
3180,FLORA,39071,45,-90.326048,32.5970995,206,Pine Street,,
3181,RIDGELAND,39157,45,-90.151003,32.4480943,1160,Highland Colony Parkway,,
3182,CANTON,39046,45,-89.799365,32.690243,703,Mississippi 17,,
3183,CANTON,39046,45,-90.2468707,32.6327732,2426,Virlilia Road,,
3184,CANTON,39046,45,-89.812815,32.6522538,128,Summerlin Road,,
3185,CANTON,39046,45,-89.8132419,32.6494932,420,Pat Luckett Road,,8940
3186,CANTON,39046,45,-90.052734,32.611699,1668,West Peace Street,,5332
3187,CANTON,39046,45,-90.070883,32.5709753,152,Watford Park Way Drive,,7900
3188,CANTON,39046,45,-90.0810824,32.5881795,276,Nissan Parkway,400,
3189,FLORA,39071,45,-90.281034,32.5101761,,Pocahontas Road,,
3190,RIDGELAND,39157,45,-90.1466932,32.4203872,670,Highland Colony Parkway,,
3191,FLORA,39071,45,-90.3523335,32.553211,985,Cox Ferry Road,,
3192,MADISON,39110,45,-90.1215676,32.4430086,741,U.S. 51,,8403
3193,CANTON,39046,45,-90.0810566,32.5882365,276,Nissan Parkway,300,
3194,CANTON,39046,45,-90.0082546,32.6062091,1883,Mississippi 43,,8406
3195,CANTON,39046,45,-90.073036,32.595934,244,Feather Lane,,
3196,CANTON,39046,45,-90.0068113,32.6111619,1301,East Peace Street,,
3197,RIDGELAND,39157,45,-90.1281676,32.4357733,139,West Ridgeland Avenue,,2026
3198,CANTON,39046,45,-90.0324197,32.6134269,195,East Peace Street,,4519
3199,RIDGELAND,39157,45,-90.1757321,32.4146012,380,Highland Colony Parkway,,6036
3200,CANTON,39046,45,-90.03686,32.614263,229,North Union Street,1,3728
3201,CANTON,39046,45,-90.0175212,32.6129797,726,East Peace Street,,4731
3202,CANTON,39046,45,-89.7358748,32.6957791,4930,Mississippi 16,,9129
3203,CANTON,39046,45,-90.0086681,32.6103993,1150,East Peace Street,,
3204,CANTON,39046,45,-90.0384379,32.5169629,1351,North Old Canton Road,,9297
3205,MADISON,39110,45,-90.1269371,32.4593118,816,Madison Ave,,7799
3206,CANTON,39046,45,-90.0824262,32.5122689,137,Yandell Road,,
3207,CANTON,39046,45,-90.0362406,32.6115503,173,South Union Street,,4331
3208,RIDGELAND,39157,45,-90.1511963,32.4503601,1200,Highland Colony Parkway,,8783
3209,CANTON,39046,45,-90.0417016,32.6125731,555,West Peace Street,,
3210,CARTHAGE,39051,45,-89.5520289,32.7266824,111,Dona Drive,,
3211,MADISON,39110,45,-90.1392973,32.5001892,415,Bozeman Road,,7559
3212,MADISON,39110,45,-90.1111954,32.4508848,180,Saint Augustine Drive,,
3213,MADISON,39110,45,-90.100026,32.430175,4000,West Tidewater Lane,,8942
3214,CANTON,39046,45,-90.0672248,32.6065912,1471,West Peace Street,,
3215,CANTON,39046,45,-90.066983,32.607421,1442,West Peace Street,,
3216,CANTON,39046,45,-90.036834,32.5980452,3123,South Liberty Street,,8826
3217,RIDGELAND,39157,45,-90.1282145,32.4148465,238,Lake Harbour Drive,,4104
3218,COLUMBIA,39429,46,-89.8328451,31.2544118,900,High School Avenue,,2748
3219,COLUMBIA,39429,46,-89.8296836,31.2533602,500,Church Street,,2806
3220,COLUMBIA,39429,46,-89.8206487,31.218869,527,East Marion School Road,,8275
3221,COLUMBIA,39429,46,-89.8267967,31.2614475,611,Owens Street,,
3222,COLUMBIA,39429,46,-89.8285531,31.255727,501,Dale Street,,
3223,COLUMBIA,39429,46,-89.8197704,31.2521381,1009,Broad Street,,
3224,COLUMBIA,39429,46,-89.8664962,31.2340728,62,Mississippi 587,,5026
3225,FOXWORTH,39483,46,-89.8768224,31.2361077,2,West Marion Street,,
3226,COLUMBIA,39429,46,-89.8217395,31.2396732,771,U.S. 98,,
3227,COLUMBIA,39429,46,-89.8327079,31.2504274,508,South High School Avenue,,
3228,COLUMBIA,39429,46,-89.835088,31.2517,718,Main Street,,2938
3229,FOXWORTH,39483,46,-89.8671957,31.2355228,20,Cedar Hill Road,,
3230,COLUMBIA,39429,46,-89.8356075,31.2570648,1010,Mississippi 13,,2047
3231,COLUMBIA,39429,46,-89.8302834,31.2509249,431,Broad Street,,3038
3232,COLUMBIA,39429,46,-89.8640949,31.2339047,2135,U.S. 98,,
3233,COLUMBIA,39429,46,-89.7277361,31.2626971,626,Highway 98 East,,
3234,COLUMBIA,39429,46,-89.8352405,31.2635157,1352,Mississippi 13,,2018
3235,COLUMBIA,39429,46,-89.8329697,31.2480745,407,South High School Avenue,,2913
3236,COLUMBIA,39429,46,-89.786311,31.2524534,955,Old Highway 98 East,,3709
3237,COLUMBIA,39429,46,-89.8328818,31.250537,514,South High School Avenue,,2916
3238,FOXWORTH,39483,46,-89.9181928,31.3108895,32,Magnolia Street,,3331
3239,COLUMBIA,39429,46,-89.8101344,31.2416622,1028,U.S. 98,,
3240,COLUMBIA,39429,46,-89.8219182,31.2381924,757,U.S. 98,,
3241,COLUMBIA,39429,46,-89.8076438,31.2439978,1131,U.S. 98,,3701
3242,FOXWORTH,39483,46,-89.9779326,31.243884,135,New Jerusalem Road,,3175
3243,COLUMBIA,39429,46,-89.8232489,31.2363832,626,U.S. 98,,3604
3244,COLUMBIA,39429,46,-89.8423947,31.2886353,2122,Mississippi 13,,8626
3245,COLUMBIA,39429,46,-89.8325394,31.2577206,940,High School Avenue,,2761
3246,COLUMBIA,39429,46,-89.811552,31.244771,115,Walter Payton Drive,,
3247,COLUMBIA,39429,46,-89.8100701,31.2433812,949-975,U.S. 98,,
3248,COLUMBIA,39429,46,-89.8334424,31.2517334,340,2nd Street,,2900
3249,COLUMBIA,39429,46,-89.8351716,31.25814,1000,Mississippi 13,,
3250,FOXWORTH,39483,46,-89.916804,31.2077198,1116,Shiloh-Firetower Road,,
3251,BYHALIA,38611,47,-89.617813,34.9890524,5285,Cayce Road,,8607
3252,HOLLY SPRINGS,38635,47,-89.4473521,34.7685355,158,East College Avenue,,3003
3253,HOLLY SPRINGS,38635,47,-89.4476005,34.7764601,150,Rust Avenue,,
3254,HOLLY SPRINGS,38635,47,-89.4605212,34.7592974,100,Academy Drive,,2745
3255,POTTS CAMP,38659,47,-89.3034181,34.6432258,7050,Church Street,,
3256,HOLLY SPRINGS,38635,47,-89.4390207,34.7768922,395,West Street,,1922
3257,BYHALIA,38611,47,-89.6794915,34.9677046,220,Quinn Road,,8388
3258,BYHALIA,38611,47,-89.688822,34.9407347,1393,Highway 309S,,
3259,HOLLY SPRINGS,38635,47,-89.452649,34.7738902,210,West Valley Avenue,,2218
3260,HOLLY SPRINGS,38635,47,-89.442814,34.7608032,405,South Maury Street,,
3261,BYHALIA,38611,47,-89.6957842,34.8608667,178,Stonewall Road,,9590
3262,HOLLY SPRINGS,38635,47,-89.4421809,34.7703664,165,North Walthall Street,,2430
3263,BYHALIA,38611,47,-89.7069748,34.7873388,872,Watson Road,,8187
3264,HOLLY SPRINGS,38635,47,-89.4738251,34.9090944,1436,Isom Chapel Road,,7725
3265,HOLLY SPRINGS,38635,47,-89.31076,34.822582,,Mississippi 4,,
3266,HOLLY SPRINGS,38635,47,-89.4532396,34.7684446,225,West College Avenue,,
3267,HOLLY SPRINGS,38635,47,-89.4510236,34.7935194,945,Mississippi 311,,
3268,POTTS CAMP,38659,47,-89.2661991,34.7607,3701,Royston Road,,
3269,HOLLY SPRINGS,38635,47,-89.3497716,34.732996,,Chewalla Lake Road,,
3270,HOLLY SPRINGS,38635,47,-89.3957693,34.8627679,,Hudsonville Road,,
3271,HOLLY SPRINGS,38635,47,-89.477257,34.8281467,2602,Mississippi 311,,1319
3272,HOLLY SPRINGS,38635,47,-89.4418903,34.7673458,310,East Van Dorn Avenue,,3128
3273,HOLLY SPRINGS,38635,47,-89.432113,34.7608632,565,Neely Avenue,,3409
3274,HOLLY SPRINGS,38635,47,-89.4516488,34.7808738,730,Martin Luther King Junior Drive,,
3275,HOLLY SPRINGS,38635,47,-89.4517871,34.7809389,1040,Mississippi 178,,7505
3276,HOLLY SPRINGS,38635,47,-89.4523994,34.7437806,,Heritage Trail,,
3277,HOLLY SPRINGS,38635,47,-89.4430899,34.7673516,305,East Van Dorn Avenue,,3135
3278,HOLLY SPRINGS,38635,47,-89.45919,34.7841066,231,Martin Luther King Junior Drive,,1316
3279,HOLLY SPRINGS,38635,47,-89.445671,34.768017,190,East College Avenue,,3027
3280,HOLLY SPRINGS,38635,47,-89.3776,34.8575,3682,Hudsonville Road,,
3281,BYHALIA,38611,47,-89.689636,34.852199,750,Mississippi 309,,
3282,HOLLY SPRINGS,38635,47,-89.6824211,34.6425163,,Mississippi 4,,
3283,BYHALIA,38611,47,-89.6889298,34.9052323,1580,Mississippi 309,,
3284,ABERDEEN,39730,48,-88.5860353,33.8512737,813,Mississippi 145,,9577
3285,ABERDEEN,39730,48,-88.5619294,33.8255255,1100,West Commerce Street,,
3286,ABERDEEN,39730,48,-88.5487894,33.8268845,115,North Long Street,,2575
3287,ABERDEEN,39730,48,-88.4921,33.8686,50011,Votech Road Extension,,
3288,ABERDEEN,39730,48,-88.5501876,33.8295043,518,West Vine Street,,
3289,AMORY,38821,48,-88.4670007,33.9968632,1530,Concord Avenue,,
3290,ABERDEEN,39730,48,-88.5501876,33.8308997,316,North Franklin Street,,
3291,AMORY,38821,48,-88.4991243,33.9825545,1105,I Avenue,,
3292,PRAIRIE,39756,48,-88.5475156,33.8237941,201,South Columbus Street,,
3293,ABERDEEN,39730,48,-88.5655921,33.8314491,205,Mississippi 145,,
3294,HAMILTON,39746,48,-88.4106973,33.7422875,40201,Hamilton Road,,9610
3295,ABERDEEN,39730,48,-88.5494323,33.8258324,508,West Commerce Street,,
3296,AMORY,38821,48,-88.4745741,34.0006156,1006,Sam Haskell Circle,,
3297,AMORY,38821,48,-88.4164553,33.9756574,60286,Hatley Road,,7215
3298,NETTLETON,38858,48,-88.54463,34.1621192,730,Road 598,,
3299,AMORY,38821,48,-88.4479933,33.9904303,60035,County Barn Road,,8728
3300,ABERDEEN,39730,48,-88.565646,33.826003,1100,West Commerce Street,,
3301,AMORY,38821,48,-88.5012211,33.9836798,704,111th Street,,
3302,AMORY,38821,48,-88.4830711,33.9883339,700,2nd Avenue North,,
3303,ABERDEEN,39730,48,-88.6488887,33.8652822,20422,Old Houston Road,,8548
3304,NETTLETON,38858,48,-88.6138137,34.0927143,1464,Maple Road,,9723
3305,AMORY,38821,48,-88.4893793,33.9855715,124,South Main Street,,3415
3306,AMORY,38821,48,-88.4755063,34.0004284,1006,Sam Haskell Circle,,
3307,ABERDEEN,39730,48,-88.4820306,33.8523034,50361,Old Highway 25,,9006
3308,GREENWOOD SPRINGS,38848,48,-88.459385,33.968438,1506,U.S. 278,g,
3309,AMORY,38821,48,-88.4778451,33.9794442,702,Earl Frye Boulevard,,9403
3310,AMORY,38821,48,-88.422296,33.950812,905,U.S. 278,,
3311,ABERDEEN,39730,48,-88.5808787,33.8398361,708,Lake Wood Drive,,
3312,AMORY,38821,48,-88.422296,33.950812,905,U.S. 278,,
3313,ABERDEEN,39730,48,-88.570351,33.839885,105,Church Street,,
3314,OKOLONA,38860,48,-88.760991,34.0056943,609,West Main Street,,1312
3315,SHANNON,38868,48,-88.810854,34.1075835,,County Road 115,,
3316,HAMILTON,39746,48,-88.4450483,33.7372726,40474,Old Highway 45,,
3317,NETTLETON,38858,48,-88.6277808,34.0891163,193,West Main Street,,
3318,AMORY,38821,48,-88.5033459,33.969547,60049,Chickasaw Drive,,
3319,ABERDEEN,39730,48,-88.5448353,33.8262698,200,College Place,,
3320,AMORY,38821,48,-88.4912487,33.9876766,317,South Main Street,,3420
3321,ABERDEEN,39730,48,-88.6375126,33.7749455,10026,Hale Quarters Road,,9481
3322,NETTLETON,38858,48,-88.6223838,34.1007677,4393,Union Avenue,,
3323,AMORY,38821,48,-88.457017,33.968704,1515,U.S. 278,,
3324,AMORY,38821,48,-88.4782622,33.9814999,805,U.S. 278,,
3325,AMORY,38821,48,-88.484316,34.001332,1600,Highland Drive,,1003
3326,NETTLETON,38858,48,-88.6206042,34.0895536,256,East Main Street,,
3327,WINONA,38967,49,-89.7353666,33.4732058,513,South Applegate Street,,2807
3328,WINONA,38967,49,-89.7389106,33.4834623,618,Summit Street,,2002
3329,WINONA,38967,49,-89.7347682,33.4755535,513,South Applegate Street,,2899
3330,WINONA,38967,49,-89.7347682,33.4874608,301,Fairground Street,,
3331,WINONA,38967,49,-89.7312096,33.4872,419,College Street,,1832
3332,DUCK HILL,38925,49,-89.5790099,33.6663167,26,Harmony Road,,9298
3333,DUCK HILL,38925,49,-89.6413211,33.6290789,1840,Alva,,
3334,WINONA,38967,49,-89.7381639,33.4628683,1014,South Applegate Street,,9303
3335,DUCK HILL,38925,49,-89.6311557,33.5537301,1196,Spring Hill Road,,
3336,WINONA,38967,49,-89.7244375,33.4876368,213,Justy Street,,2311
3337,WINONA,38967,49,-89.7278064,33.4857279,230,North Vine Street,,2215
3338,KILMICHAEL,39747,49,-89.5738964,33.4421985,1003,Money Avenue,,9584
3339,WINONA,38967,49,-89.7424011,33.5463691,,New Hope Road,,
3340,PHILADELPHIA,39350,50,-89.1177237,32.7794945,234,Carver Avenue,,3448
3341,PHILADELPHIA,39350,50,-89.0906274,32.7664165,1125,Golf Course Road,,2019
3342,PHILADELPHIA,39350,50,-89.091654,32.7624961,1002,Saint Francis Drive,,
3343,PHILADELPHIA,39350,50,-89.0498852,32.7078494,126,Tucker Road,,8351
3344,PHILADELPHIA,39350,50,-89.0875827,32.7647035,,Golf Course Road,,
3345,PHILADELPHIA,39350,50,-89.0910576,32.7660193,1125,Golf Course Road,,
3346,PHILADELPHIA,39350,50,-89.1053688,32.780936,406,Stribling Street,,
3347,PHILADELPHIA,39350,50,-89.1119264,32.7739283,248,Byrd Avenue,,
3348,PHILADELPHIA,39350,50,-89.1116733,32.7715757,134,Range Avenue,,
3349,PHILADELPHIA,39350,50,-89.1324866,32.7603148,210,Hospital Cir,,6781
3350,PHILADELPHIA,39350,50,-89.1035,32.7797,210,Hospital Circle,,
3351,PHILADELPHIA,39350,50,-89.1035,32.7797,210,Hospital Circle,,
3352,PHILADELPHIA,39350,50,-89.1035,32.7797,210,Hospital Circle,,
3353,PHILADELPHIA,39350,50,-89.1035,32.7797,210,Hospital Circle,,
3354,PHILADELPHIA,39350,50,-89.1035,32.7797,210,Hospital Circle,,
3355,PHILADELPHIA,39350,50,-89.1114477,32.7816682,714,Pecan Avenue,1,
3356,CHOCTAW,39350,50,-89.1113885,32.7810883,714,Pecan Avenue,,3402
3357,PHILADELPHIA,39350,50,-89.127563,32.767524,1002,West Beacon Street,,
3358,PHILADELPHIA,39350,50,-89.1047969,32.7563407,919,Holland Avenue,,2115
3359,PHILADELPHIA,39350,50,-89.1113242,32.7810373,714,Pecan Avenue,1,3402
3360,PHILADELPHIA,39350,50,-89.1010717,32.7718029,584,E Main St # B3,,2330
3361,PHILADELPHIA,39350,50,-89.1094444,32.7717738,430,West Beacon Street,,2953
3362,PHILADELPHIA,39350,50,-88.9701299,32.7574193,11110,Mississippi 16,,4323
3363,PHILADELPHIA,39350,50,-88.9318783,32.8304806,13141,Mississippi 491,,
3364,PHILADELPHIA,39350,50,-88.970284,32.7573937,1532,Mississippi 16,,8969
3365,PHILADELPHIA,39350,50,-89.1266279,32.7706583,916,West Beacon Street,,
3366,PHILADELPHIA,39350,50,-88.9702709,32.7575525,1534,Mississippi 16,,8969
3367,PHILADELPHIA,39350,50,-88.97009,32.75741,12650,Mississippi 16,,
3368,PHILADELPHIA,39350,50,-89.1286436,32.7695635,1008,West Beacon Street,,3204
3369,PHILADELPHIA,39350,50,-89.2336503,32.7776366,12650,Mississippi 16,,
3370,PHILADELPHIA,39350,50,-89.1059145,32.7707213,502,Holland Avenue,,2435
3371,PHILADELPHIA,39350,50,-89.1158099,32.8194283,13070,Mississippi 19,,8793
3372,PHILADELPHIA,39350,50,-89.1911041,32.7699603,109,Industrial Drive,,
3373,PHILADELPHIA,39350,50,-89.1088894,32.7915883,12070,Pecan Avenue,,5230
3374,PHILADELPHIA,39350,50,-89.1070034,32.7973846,1251,Pecan Avenue,# 521,
3375,PHILADELPHIA,39350,50,-89.0917622,32.7711263,1118,East Main Street,,2321
3376,PHILADELPHIA,39350,50,-89.1060343,32.7627015,561,Holland Avenue,,2107
3377,PHILADELPHIA,39350,50,-89.1635826,32.7640568,15121,Mississippi 16,,
3378,PHILADELPHIA,39350,50,-89.1268014,32.7706578,916,West Beacon Street,,
3379,PHILADELPHIA,39350,50,-89.125156,32.7709618,294,West Beacon Street,,3164
3380,PHILADELPHIA,39350,50,-89.1052831,32.7582428,920,Holland Avenue,,2116
3381,PHILADELPHIA,39350,50,-89.106315,32.7713035,400,Holland Avenue,,2446
