id,open_hour,close_hour,provider_id,day_of_week_id
16191,06:30 am - 08:30 am,03:00 pm - 05:30 pm,3222,3
16192,06:30 am - 08:30 am,03:00 pm - 05:30 pm,3222,4
16193,06:30 am - 08:30 am,03:00 pm - 05:30 pm,3222,5
16194,06:30 am - 08:30 am,03:00 pm - 05:30 pm,3222,6
16195,07:00 am,05:30 pm,3223,2
16196,07:00 am,05:30 pm,3223,3
16197,07:00 am,05:30 pm,3223,4
16198,07:00 am,05:30 pm,3223,5
16199,07:00 am,05:30 pm,3223,6
16200,06:30 am - 08:30 am,03:00 pm - 05:30 pm,3224,2
16201,06:30 am - 08:30 am,03:00 pm - 05:30 pm,3224,3
16202,06:30 am - 08:30 am,03:00 pm - 05:30 pm,3224,4
16203,06:30 am - 08:30 am,03:00 pm - 05:30 pm,3224,5
16204,06:30 am - 08:30 am,03:00 pm - 05:30 pm,3224,6
16205,07:30 am,06:00 pm,3225,2
16206,07:30 am,06:00 pm,3225,3
16207,07:30 am,06:00 pm,3225,4
16208,07:30 am,06:00 pm,3225,5
16209,07:30 am,06:00 pm,3225,6
16210,03:30 pm,11:00 pm,3226,2
16211,03:30 pm,11:00 pm,3226,3
16212,03:30 pm,11:00 pm,3226,4
16213,03:30 pm,11:00 pm,3226,5
16214,03:30 pm,11:00 pm,3226,6
16215,06:30 am,06:30 pm,3227,2
16216,06:30 am,06:30 pm,3227,3
16217,06:30 am,06:30 pm,3227,4
16218,06:30 am,06:30 pm,3227,5
16219,06:30 am,06:30 pm,3227,6
16220,06:30 am - 08:30 am,03:00 pm - 05:30 pm,3228,2
16221,06:30 am - 08:30 am,03:00 pm - 05:30 pm,3228,3
16222,06:30 am - 08:30 am,03:00 pm - 05:30 pm,3228,4
16223,06:30 am - 08:30 am,03:00 pm - 05:30 pm,3228,5
16224,06:30 am - 08:30 am,03:00 pm - 05:30 pm,3228,6
16225,06:30 am,06:30 pm,3229,2
16226,06:30 am,06:30 pm,3229,3
16227,06:30 am,06:30 pm,3229,4
16228,06:30 am,06:30 pm,3229,5
16229,06:30 am,06:30 pm,3229,6
16230,07:30 am,06:00 pm,3230,2
16231,07:30 am,06:00 pm,3230,3
16232,07:30 am,06:00 pm,3230,4
16233,07:30 am,06:00 pm,3230,5
16234,07:30 am,06:00 pm,3230,6
16235,06:30 am,06:30 pm,3231,2
16236,06:30 am,06:30 pm,3231,3
16237,06:30 am,06:30 pm,3231,4
16238,06:30 am,06:30 pm,3231,5
16239,06:30 am,06:30 pm,3231,6
16240,06:30 am,06:30 pm,3232,2
16241,06:30 am,06:30 pm,3232,3
16242,06:30 am,06:30 pm,3232,4
16243,06:30 am,06:30 pm,3232,5
16244,06:30 am,06:30 pm,3232,6
16245,07:00 am,05:30 pm,3233,2
16246,07:00 am,05:30 pm,3233,3
16247,07:00 am,05:30 pm,3233,4
16248,07:00 am,05:30 pm,3233,5
16249,07:00 am,05:30 pm,3233,6
16250,06:30 am,06:30 pm,3234,2
16251,06:30 am,06:30 pm,3234,3
16252,06:30 am,06:30 pm,3234,4
16253,06:30 am,06:30 pm,3234,5
16254,06:30 am,06:30 pm,3234,6
16255,06:30 am - 08:30 am,03:00 pm - 05:30 pm,3235,2
16256,06:30 am - 08:30 am,03:00 pm - 05:30 pm,3235,3
16257,06:30 am - 08:30 am,03:00 pm - 05:30 pm,3235,4
16258,06:30 am - 08:30 am,03:00 pm - 05:30 pm,3235,5
16259,06:30 am - 08:30 am,03:00 pm - 05:30 pm,3235,6
16260,06:30 am,06:30 pm,3236,2
16261,06:30 am,06:30 pm,3236,3
16262,06:30 am,06:30 pm,3236,4
16263,06:30 am,06:30 pm,3236,5
16264,06:30 am,06:30 pm,3236,6
16265,03:30 pm,07:00 am,3237,2
16266,03:30 pm,07:00 am,3237,3
16267,03:30 pm,07:00 am,3237,4
16268,03:30 pm,07:00 am,3237,5
16269,03:30 pm,07:00 am,3237,6
16270,06:30 am - 08:30 am,03:00 pm - 05:30 pm,3238,2
16271,06:30 am - 08:30 am,03:00 pm - 05:30 pm,3238,3
16272,06:30 am - 08:30 am,03:00 pm - 05:30 pm,3238,4
16273,06:30 am - 08:30 am,03:00 pm - 05:30 pm,3238,5
16274,06:30 am - 08:30 am,03:00 pm - 05:30 pm,3238,6
16275,07:00 am,05:30 pm,3239,2
16276,07:00 am,05:30 pm,3239,3
16277,07:00 am,05:30 pm,3239,4
16278,07:00 am,05:30 pm,3239,5
16279,07:00 am,05:30 pm,3239,6
16280,07:00 am,05:30 pm,3240,2
16281,07:00 am,05:30 pm,3240,3
16282,07:00 am,05:30 pm,3240,4
16283,07:00 am,05:30 pm,3240,5
16284,07:00 am,05:30 pm,3240,6
16285,06:30 am,06:30 pm,3241,2
16286,06:30 am,06:30 pm,3241,3
16287,06:30 am,06:30 pm,3241,4
16288,06:30 am,06:30 pm,3241,5
16289,06:30 am,06:30 pm,3241,6
16290,06:30 am,06:30 pm,3242,2
16291,06:30 am,06:30 pm,3242,3
16292,06:30 am,06:30 pm,3242,4
16293,06:30 am,06:30 pm,3242,5
16294,06:30 am,06:30 pm,3242,6
16295,06:30 am - 08:30 am,03:00 pm - 05:30 pm,3243,2
16296,06:30 am - 08:30 am,03:00 pm - 05:30 pm,3243,3
16297,06:30 am - 08:30 am,03:00 pm - 05:30 pm,3243,4
16298,06:30 am - 08:30 am,03:00 pm - 05:30 pm,3243,5
16299,06:30 am - 08:30 am,03:00 pm - 05:30 pm,3243,6
16300,07:00 am,05:30 pm,3244,2
16301,07:00 am,05:30 pm,3244,3
16302,07:00 am,05:30 pm,3244,4
16303,07:00 am,05:30 pm,3244,5
16304,07:00 am,05:30 pm,3244,6
16305,05:30 pm,07:30 am,3245,2
16306,05:30 pm,07:30 am,3245,3
16307,05:30 pm,07:30 am,3245,4
16308,05:30 pm,07:30 am,3245,5
16309,05:30 pm,07:30 am,3245,6
16310,07:00 am,05:30 pm,3246,2
16311,07:00 am,05:30 pm,3246,3
16312,07:00 am,05:30 pm,3246,4
16313,07:00 am,05:30 pm,3246,5
16314,07:00 am,05:30 pm,3246,6
16315,06:30 am - 08:30 am,03:00 pm - 05:30 pm,3247,2
16316,06:30 am - 08:30 am,03:00 pm - 05:30 pm,3247,3
16317,06:30 am - 08:30 am,03:00 pm - 05:30 pm,3247,4
16318,06:30 am - 08:30 am,03:00 pm - 05:30 pm,3247,5
16319,06:30 am - 08:30 am,03:00 pm - 05:30 pm,3247,6
16320,07:00 am,05:30 pm,3248,2
16321,07:00 am,05:30 pm,3248,3
16322,07:00 am,05:30 pm,3248,4
16323,07:00 am,05:30 pm,3248,5
16324,07:00 am,05:30 pm,3248,6
16325,06:30 am,06:30 pm,3249,2
16326,06:30 am,06:30 pm,3249,3
16327,06:30 am,06:30 pm,3249,4
16328,06:30 am,06:30 pm,3249,5
16329,06:30 am,06:30 pm,3249,6
16330,06:30 am,06:30 pm,3250,2
16331,06:30 am,06:30 pm,3250,3
16332,06:30 am,06:30 pm,3250,4
16333,06:30 am,06:30 pm,3250,5
16334,06:30 am,06:30 pm,3250,6
16335,07:30 am,06:00 pm,3251,2
16336,07:30 am,06:00 pm,3251,3
16337,07:30 am,06:00 pm,3251,4
16338,07:30 am,06:00 pm,3251,5
16339,07:30 am,06:00 pm,3251,6
16340,07:30 am,06:00 pm,3252,2
16341,07:30 am,06:00 pm,3252,3
16342,07:30 am,06:00 pm,3252,4
16343,07:30 am,06:00 pm,3252,5
16344,07:30 am,06:00 pm,3252,6
16345,07:30 am,06:00 pm,3253,2
16346,07:30 am,06:00 pm,3253,3
16347,07:30 am,06:00 pm,3253,4
16348,07:30 am,06:00 pm,3253,5
16349,07:30 am,06:00 pm,3253,6
16350,07:00 am,05:30 pm,3254,2
16351,07:00 am,05:30 pm,3254,3
16352,07:00 am,05:30 pm,3254,4
16353,07:00 am,05:30 pm,3254,5
16354,07:00 am,05:30 pm,3254,6
16355,06:30 am - 08:30 am,03:00 pm - 05:30 pm,3255,2
16356,06:30 am - 08:30 am,03:00 pm - 05:30 pm,3255,3
16357,06:30 am - 08:30 am,03:00 pm - 05:30 pm,3255,4
16358,06:30 am - 08:30 am,03:00 pm - 05:30 pm,3255,5
16359,06:30 am - 08:30 am,03:00 pm - 05:30 pm,3255,6
16360,06:30 am - 08:30 am,03:00 pm - 05:30 pm,3256,2
16361,06:30 am - 08:30 am,03:00 pm - 05:30 pm,3256,3
16362,06:30 am - 08:30 am,03:00 pm - 05:30 pm,3256,4
16363,06:30 am - 08:30 am,03:00 pm - 05:30 pm,3256,5
16364,06:30 am - 08:30 am,03:00 pm - 05:30 pm,3256,6
16365,07:00 am,05:30 pm,3257,2
16366,07:00 am,05:30 pm,3257,3
16367,07:00 am,05:30 pm,3257,4
16368,07:00 am,05:30 pm,3257,5
16369,07:00 am,05:30 pm,3257,6
16370,06:30 am - 08:30 am,03:00 pm - 05:30 pm,3258,2
16371,06:30 am - 08:30 am,03:00 pm - 05:30 pm,3258,3
16372,06:30 am - 08:30 am,03:00 pm - 05:30 pm,3258,4
16373,06:30 am - 08:30 am,03:00 pm - 05:30 pm,3258,5
16374,06:30 am - 08:30 am,03:00 pm - 05:30 pm,3258,6
16375,07:00 am,05:30 pm,3259,2
16376,07:00 am,05:30 pm,3259,3
16377,07:00 am,05:30 pm,3259,4
16378,07:00 am,05:30 pm,3259,5
16379,07:00 am,05:30 pm,3259,6
16380,06:30 am,06:30 pm,3260,2
16381,06:30 am,06:30 pm,3260,3
16382,06:30 am,06:30 pm,3260,4
16383,06:30 am,06:30 pm,3260,5
16384,06:30 am,06:30 pm,3260,6
16385,03:30 pm,07:00 am,3261,2
16386,03:30 pm,07:00 am,3261,3
16387,03:30 pm,07:00 am,3261,4
16388,03:30 pm,07:00 am,3261,5
16389,03:30 pm,07:00 am,3261,6
16390,07:00 am,05:30 pm,3262,2
16391,07:00 am,05:30 pm,3262,3
16392,07:00 am,05:30 pm,3262,4
16393,07:00 am,05:30 pm,3262,5
16394,07:00 am,05:30 pm,3262,6
16395,03:30 pm,11:00 pm,3263,2
16396,03:30 pm,11:00 pm,3263,3
16397,03:30 pm,11:00 pm,3263,4
16398,03:30 pm,11:00 pm,3263,5
16399,03:30 pm,11:00 pm,3263,6
16400,06:30 am,06:30 pm,3264,2
16401,06:30 am,06:30 pm,3264,3
16402,06:30 am,06:30 pm,3264,4
16403,06:30 am,06:30 pm,3264,5
16404,06:30 am,06:30 pm,3264,6
16405,07:00 am,05:30 pm,3265,2
16406,07:00 am,05:30 pm,3265,3
16407,07:00 am,05:30 pm,3265,4
16408,07:00 am,05:30 pm,3265,5
16409,07:00 am,05:30 pm,3265,6
16410,07:00 am,05:30 pm,3266,2
16411,07:00 am,05:30 pm,3266,3
16412,07:00 am,05:30 pm,3266,4
16413,07:00 am,05:30 pm,3266,5
16414,07:00 am,05:30 pm,3266,6
16415,06:30 am,06:30 pm,3267,2
16416,06:30 am,06:30 pm,3267,3
16417,06:30 am,06:30 pm,3267,4
16418,06:30 am,06:30 pm,3267,5
16419,06:30 am,06:30 pm,3267,6
16420,06:30 am - 08:30 am,03:00 pm - 05:30 pm,3268,2
16421,06:30 am - 08:30 am,03:00 pm - 05:30 pm,3268,3
16422,06:30 am - 08:30 am,03:00 pm - 05:30 pm,3268,4
16423,06:30 am - 08:30 am,03:00 pm - 05:30 pm,3268,5
16424,06:30 am - 08:30 am,03:00 pm - 05:30 pm,3268,6
16425,06:30 am - 08:30 am,03:00 pm - 05:30 pm,3269,2
16426,06:30 am - 08:30 am,03:00 pm - 05:30 pm,3269,3
16427,06:30 am - 08:30 am,03:00 pm - 05:30 pm,3269,4
16428,06:30 am - 08:30 am,03:00 pm - 05:30 pm,3269,5
16429,06:30 am - 08:30 am,03:00 pm - 05:30 pm,3269,6
16430,06:30 am,06:30 pm,3270,2
16431,06:30 am,06:30 pm,3270,3
16432,06:30 am,06:30 pm,3270,4
16433,06:30 am,06:30 pm,3270,5
16434,06:30 am,06:30 pm,3270,6
16435,06:30 am,06:30 pm,3271,2
16436,06:30 am,06:30 pm,3271,3
16437,06:30 am,06:30 pm,3271,4
16438,06:30 am,06:30 pm,3271,5
16439,06:30 am,06:30 pm,3271,6
16440,06:30 am - 08:30 am,03:00 pm - 05:30 pm,3272,2
16441,06:30 am - 08:30 am,03:00 pm - 05:30 pm,3272,3
16442,06:30 am - 08:30 am,03:00 pm - 05:30 pm,3272,4
16443,06:30 am - 08:30 am,03:00 pm - 05:30 pm,3272,5
16444,06:30 am - 08:30 am,03:00 pm - 05:30 pm,3272,6
16445,03:30 pm,11:00 pm,3273,2
16446,03:30 pm,11:00 pm,3273,3
16447,03:30 pm,11:00 pm,3273,4
16448,03:30 pm,11:00 pm,3273,5
16449,03:30 pm,11:00 pm,3273,6
16450,07:00 am,05:30 pm,3274,2
16451,07:00 am,05:30 pm,3274,3
16452,07:00 am,05:30 pm,3274,4
16453,07:00 am,05:30 pm,3274,5
16454,07:00 am,05:30 pm,3274,6
16455,06:30 am - 08:30 am,03:00 pm - 05:30 pm,3275,2
16456,06:30 am - 08:30 am,03:00 pm - 05:30 pm,3275,3
16457,06:30 am - 08:30 am,03:00 pm - 05:30 pm,3275,4
16458,06:30 am - 08:30 am,03:00 pm - 05:30 pm,3275,5
16459,06:30 am - 08:30 am,03:00 pm - 05:30 pm,3275,6
16460,07:00 am,05:30 pm,3276,2
16461,07:00 am,05:30 pm,3276,3
16462,07:00 am,05:30 pm,3276,4
16463,07:00 am,05:30 pm,3276,5
16464,07:00 am,05:30 pm,3276,6
16465,06:30 am - 08:30 am,03:00 pm - 05:30 pm,3277,2
16466,06:30 am - 08:30 am,03:00 pm - 05:30 pm,3277,3
16467,06:30 am - 08:30 am,03:00 pm - 05:30 pm,3277,4
16468,06:30 am - 08:30 am,03:00 pm - 05:30 pm,3277,5
16469,06:30 am - 08:30 am,03:00 pm - 05:30 pm,3277,6
16470,06:30 am - 08:30 am,03:00 pm - 05:30 pm,3278,2
16471,06:30 am - 08:30 am,03:00 pm - 05:30 pm,3278,3
16472,06:30 am - 08:30 am,03:00 pm - 05:30 pm,3278,4
16473,06:30 am - 08:30 am,03:00 pm - 05:30 pm,3278,5
16474,06:30 am - 08:30 am,03:00 pm - 05:30 pm,3278,6
16475,06:30 am,06:30 pm,3279,2
16476,06:30 am,06:30 pm,3279,3
16477,06:30 am,06:30 pm,3279,4
16478,06:30 am,06:30 pm,3279,5
16479,06:30 am,06:30 pm,3279,6
16480,06:30 am - 08:30 am,03:00 pm - 05:30 pm,3280,2
16481,06:30 am - 08:30 am,03:00 pm - 05:30 pm,3280,3
16482,06:30 am - 08:30 am,03:00 pm - 05:30 pm,3280,4
16483,06:30 am - 08:30 am,03:00 pm - 05:30 pm,3280,5
16484,06:30 am - 08:30 am,03:00 pm - 05:30 pm,3280,6
16485,07:00 am,05:30 pm,3281,2
16486,07:00 am,05:30 pm,3281,3
16487,07:00 am,05:30 pm,3281,4
16488,07:00 am,05:30 pm,3281,5
16489,07:00 am,05:30 pm,3281,6
16490,06:30 am,06:30 pm,3282,2
16491,06:30 am,06:30 pm,3282,3
16492,06:30 am,06:30 pm,3282,4
16493,06:30 am,06:30 pm,3282,5
16494,06:30 am,06:30 pm,3282,6
16495,07:00 am,05:30 pm,3283,2
16496,07:00 am,05:30 pm,3283,3
16497,07:00 am,05:30 pm,3283,4
16498,07:00 am,05:30 pm,3283,5
16499,07:00 am,05:30 pm,3283,6
16500,07:00 am,05:30 pm,3284,2
16501,07:00 am,05:30 pm,3284,3
16502,07:00 am,05:30 pm,3284,4
16503,07:00 am,05:30 pm,3284,5
16504,07:00 am,05:30 pm,3284,6
16505,06:30 am,06:30 pm,3285,2
16506,06:30 am,06:30 pm,3285,3
16507,06:30 am,06:30 pm,3285,4
16508,06:30 am,06:30 pm,3285,5
16509,06:30 am,06:30 pm,3285,6
16510,06:30 am,06:30 pm,3286,2
16511,06:30 am,06:30 pm,3286,3
16512,06:30 am,06:30 pm,3286,4
16513,06:30 am,06:30 pm,3286,5
16514,06:30 am,06:30 pm,3286,6
16515,06:30 am,06:30 pm,3287,2
16516,06:30 am,06:30 pm,3287,3
16517,06:30 am,06:30 pm,3287,4
16518,06:30 am,06:30 pm,3287,5
16519,06:30 am,06:30 pm,3287,6
16520,07:00 am,05:30 pm,3288,2
16521,07:00 am,05:30 pm,3288,3
16522,07:00 am,05:30 pm,3288,4
16523,07:00 am,05:30 pm,3288,5
16524,07:00 am,05:30 pm,3288,6
16525,06:30 am - 08:30 am,03:00 pm - 05:30 pm,3289,2
16526,06:30 am - 08:30 am,03:00 pm - 05:30 pm,3289,3
16527,06:30 am - 08:30 am,03:00 pm - 05:30 pm,3289,4
16528,06:30 am - 08:30 am,03:00 pm - 05:30 pm,3289,5
16529,06:30 am - 08:30 am,03:00 pm - 05:30 pm,3289,6
16530,06:30 am - 08:30 am,03:00 pm - 05:30 pm,3290,2
16531,06:30 am - 08:30 am,03:00 pm - 05:30 pm,3290,3
16532,06:30 am - 08:30 am,03:00 pm - 05:30 pm,3290,4
16533,06:30 am - 08:30 am,03:00 pm - 05:30 pm,3290,5
16534,06:30 am - 08:30 am,03:00 pm - 05:30 pm,3290,6
16535,07:30 am,06:00 pm,3291,2
16536,07:30 am,06:00 pm,3291,3
16537,07:30 am,06:00 pm,3291,4
16538,07:30 am,06:00 pm,3291,5
16539,07:30 am,06:00 pm,3291,6
16540,07:00 am,05:30 pm,3292,2
16541,07:00 am,05:30 pm,3292,3
16542,07:00 am,05:30 pm,3292,4
16543,07:00 am,05:30 pm,3292,5
16544,07:00 am,05:30 pm,3292,6
16545,07:00 am,05:30 pm,3293,2
16546,07:00 am,05:30 pm,3293,3
16547,07:00 am,05:30 pm,3293,4
16548,07:00 am,05:30 pm,3293,5
16549,07:00 am,05:30 pm,3293,6
16550,06:30 am - 08:30 am,03:00 pm - 05:30 pm,3294,2
16551,06:30 am - 08:30 am,03:00 pm - 05:30 pm,3294,3
16552,06:30 am - 08:30 am,03:00 pm - 05:30 pm,3294,4
16553,06:30 am - 08:30 am,03:00 pm - 05:30 pm,3294,5
16554,06:30 am - 08:30 am,03:00 pm - 05:30 pm,3294,6
16555,07:30 am,06:00 pm,3295,2
16556,07:30 am,06:00 pm,3295,3
16557,07:30 am,06:00 pm,3295,4
16558,07:30 am,06:00 pm,3295,5
16559,07:30 am,06:00 pm,3295,6
16560,06:30 am,06:30 pm,3296,2
16561,06:30 am,06:30 pm,3296,3
16562,06:30 am,06:30 pm,3296,4
16563,06:30 am,06:30 pm,3296,5
16564,06:30 am,06:30 pm,3296,6
16565,07:00 am,05:30 pm,3297,2
16566,07:00 am,05:30 pm,3297,3
16567,07:00 am,05:30 pm,3297,4
16568,07:00 am,05:30 pm,3297,5
16569,07:00 am,05:30 pm,3297,6
16570,07:00 am,05:30 pm,3298,2
16571,07:00 am,05:30 pm,3298,3
16572,07:00 am,05:30 pm,3298,4
16573,07:00 am,05:30 pm,3298,5
16574,07:00 am,05:30 pm,3298,6
16575,03:30 pm,07:00 am,3299,2
16576,03:30 pm,07:00 am,3299,3
16577,03:30 pm,07:00 am,3299,4
16578,03:30 pm,07:00 am,3299,5
16579,03:30 pm,07:00 am,3299,6
16580,06:30 am - 08:30 am,03:00 pm - 05:30 pm,3300,2
16581,06:30 am - 08:30 am,03:00 pm - 05:30 pm,3300,3
16582,06:30 am - 08:30 am,03:00 pm - 05:30 pm,3300,4
16583,06:30 am - 08:30 am,03:00 pm - 05:30 pm,3300,5
16584,06:30 am - 08:30 am,03:00 pm - 05:30 pm,3300,6
16585,06:30 am,06:30 pm,3301,2
16586,06:30 am,06:30 pm,3301,3
16587,06:30 am,06:30 pm,3301,4
16588,06:30 am,06:30 pm,3301,5
16589,06:30 am,06:30 pm,3301,6
16590,06:30 am - 08:30 am,03:00 pm - 05:30 pm,3302,2
16591,06:30 am - 08:30 am,03:00 pm - 05:30 pm,3302,3
16592,06:30 am - 08:30 am,03:00 pm - 05:30 pm,3302,4
16593,06:30 am - 08:30 am,03:00 pm - 05:30 pm,3302,5
16594,06:30 am - 08:30 am,03:00 pm - 05:30 pm,3302,6
16595,07:30 am,06:00 pm,3303,2
16596,07:30 am,06:00 pm,3303,3
16597,07:30 am,06:00 pm,3303,4
16598,07:30 am,06:00 pm,3303,5
16599,07:30 am,06:00 pm,3303,6
16600,06:30 am,06:30 pm,3304,2
16601,06:30 am,06:30 pm,3304,3
16602,06:30 am,06:30 pm,3304,4
16603,06:30 am,06:30 pm,3304,5
16604,06:30 am,06:30 pm,3304,6
16605,06:30 am - 08:30 am,03:00 pm - 05:30 pm,3305,2
16606,06:30 am - 08:30 am,03:00 pm - 05:30 pm,3305,3
16607,06:30 am - 08:30 am,03:00 pm - 05:30 pm,3305,4
16608,06:30 am - 08:30 am,03:00 pm - 05:30 pm,3305,5
16609,06:30 am - 08:30 am,03:00 pm - 05:30 pm,3305,6
16610,06:30 am,06:30 pm,3306,2
16611,06:30 am,06:30 pm,3306,3
16612,06:30 am,06:30 pm,3306,4
16613,06:30 am,06:30 pm,3306,5
16614,06:30 am,06:30 pm,3306,6
16615,07:00 am,05:30 pm,3307,2
16616,07:00 am,05:30 pm,3307,3
16617,07:00 am,05:30 pm,3307,4
16618,07:00 am,05:30 pm,3307,5
16619,07:00 am,05:30 pm,3307,6
16620,03:30 pm,11:00 pm,3308,2
16621,03:30 pm,11:00 pm,3308,3
16622,03:30 pm,11:00 pm,3308,4
16623,03:30 pm,11:00 pm,3308,5
16624,03:30 pm,11:00 pm,3308,6
16625,07:00 am,05:30 pm,3309,2
16626,07:00 am,05:30 pm,3309,3
16627,07:00 am,05:30 pm,3309,4
16628,07:00 am,05:30 pm,3309,5
16629,07:00 am,05:30 pm,3309,6
16630,06:30 am,06:30 pm,3310,2
16631,06:30 am,06:30 pm,3310,3
16632,06:30 am,06:30 pm,3310,4
16633,06:30 am,06:30 pm,3310,5
16634,06:30 am,06:30 pm,3310,6
16635,06:30 am,06:30 pm,3311,2
16636,06:30 am,06:30 pm,3311,3
16637,06:30 am,06:30 pm,3311,4
16638,06:30 am,06:30 pm,3311,5
16639,06:30 am,06:30 pm,3311,6
16640,06:30 am,06:30 pm,3312,2
16641,06:30 am,06:30 pm,3312,3
16642,06:30 am,06:30 pm,3312,4
16643,06:30 am,06:30 pm,3312,5
16644,06:30 am,06:30 pm,3312,6
16645,06:30 am,06:30 pm,3313,2
16646,06:30 am,06:30 pm,3313,3
16647,06:30 am,06:30 pm,3313,4
16648,06:30 am,06:30 pm,3313,5
16649,06:30 am,06:30 pm,3313,6
16650,06:30 am - 08:30 am,03:00 pm - 05:30 pm,3314,2
16651,06:30 am - 08:30 am,03:00 pm - 05:30 pm,3314,3
16652,06:30 am - 08:30 am,03:00 pm - 05:30 pm,3314,4
16653,06:30 am - 08:30 am,03:00 pm - 05:30 pm,3314,5
16654,06:30 am - 08:30 am,03:00 pm - 05:30 pm,3314,6
16655,06:30 am,06:30 pm,3315,2
16656,06:30 am,06:30 pm,3315,3
16657,06:30 am,06:30 pm,3315,4
16658,06:30 am,06:30 pm,3315,5
16659,06:30 am,06:30 pm,3315,6
16660,06:30 am,06:30 pm,3316,2
16661,06:30 am,06:30 pm,3316,3
16662,06:30 am,06:30 pm,3316,4
16663,06:30 am,06:30 pm,3316,5
16664,06:30 am,06:30 pm,3316,6
16665,06:30 am - 08:30 am,03:00 pm - 05:30 pm,3317,2
16666,06:30 am - 08:30 am,03:00 pm - 05:30 pm,3317,3
16667,06:30 am - 08:30 am,03:00 pm - 05:30 pm,3317,4
16668,06:30 am - 08:30 am,03:00 pm - 05:30 pm,3317,5
16669,06:30 am - 08:30 am,03:00 pm - 05:30 pm,3317,6
16670,06:30 am - 08:30 am,03:00 pm - 05:30 pm,3318,2
16671,06:30 am - 08:30 am,03:00 pm - 05:30 pm,3318,3
16672,06:30 am - 08:30 am,03:00 pm - 05:30 pm,3318,4
16673,06:30 am - 08:30 am,03:00 pm - 05:30 pm,3318,5
16674,06:30 am - 08:30 am,03:00 pm - 05:30 pm,3318,6
16675,06:30 am,06:30 pm,3319,2
16676,06:30 am,06:30 pm,3319,3
16677,06:30 am,06:30 pm,3319,4
16678,06:30 am,06:30 pm,3319,5
16679,06:30 am,06:30 pm,3319,6
16680,07:00 am,05:30 pm,3320,2
16681,07:00 am,05:30 pm,3320,3
16682,07:00 am,05:30 pm,3320,4
16683,07:00 am,05:30 pm,3320,5
16684,07:00 am,05:30 pm,3320,6
16685,06:30 am,06:30 pm,3321,2
16686,06:30 am,06:30 pm,3321,3
16687,06:30 am,06:30 pm,3321,4
16688,06:30 am,06:30 pm,3321,5
16689,06:30 am,06:30 pm,3321,6
16690,06:30 am,06:30 pm,3322,2
16691,06:30 am,06:30 pm,3322,3
16692,06:30 am,06:30 pm,3322,4
16693,06:30 am,06:30 pm,3322,5
16694,06:30 am,06:30 pm,3322,6
16695,07:00 am,05:30 pm,3323,2
16696,07:00 am,05:30 pm,3323,3
16697,07:00 am,05:30 pm,3323,4
16698,07:00 am,05:30 pm,3323,5
16699,07:00 am,05:30 pm,3323,6
16700,06:30 am - 08:30 am,03:00 pm - 05:30 pm,3324,2
16701,06:30 am - 08:30 am,03:00 pm - 05:30 pm,3324,3
16702,06:30 am - 08:30 am,03:00 pm - 05:30 pm,3324,4
16703,06:30 am - 08:30 am,03:00 pm - 05:30 pm,3324,5
16704,06:30 am - 08:30 am,03:00 pm - 05:30 pm,3324,6
16705,07:00 am,05:30 pm,3325,2
16706,07:00 am,05:30 pm,3325,3
16707,07:00 am,05:30 pm,3325,4
16708,07:00 am,05:30 pm,3325,5
16709,07:00 am,05:30 pm,3325,6
16710,06:30 am - 08:30 am,03:00 pm - 05:30 pm,3326,2
16711,06:30 am - 08:30 am,03:00 pm - 05:30 pm,3326,3
16712,06:30 am - 08:30 am,03:00 pm - 05:30 pm,3326,4
16713,06:30 am - 08:30 am,03:00 pm - 05:30 pm,3326,5
16714,06:30 am - 08:30 am,03:00 pm - 05:30 pm,3326,6
16715,07:00 am,05:30 pm,3327,2
16716,07:00 am,05:30 pm,3327,3
16717,07:00 am,05:30 pm,3327,4
16718,07:00 am,05:30 pm,3327,5
16719,07:00 am,05:30 pm,3327,6
16720,06:30 am,06:30 pm,3328,2
16721,06:30 am,06:30 pm,3328,3
16722,06:30 am,06:30 pm,3328,4
16723,06:30 am,06:30 pm,3328,5
16724,06:30 am,06:30 pm,3328,6
16725,07:30 am,06:00 pm,3329,2
16726,07:30 am,06:00 pm,3329,3
16727,07:30 am,06:00 pm,3329,4
16728,07:30 am,06:00 pm,3329,5
16729,07:30 am,06:00 pm,3329,6
16730,06:30 am,06:30 pm,3330,2
16731,06:30 am,06:30 pm,3330,3
16732,06:30 am,06:30 pm,3330,4
16733,06:30 am,06:30 pm,3330,5
16734,06:30 am,06:30 pm,3330,6
16735,06:30 am,06:30 pm,3331,2
16736,06:30 am,06:30 pm,3331,3
16737,06:30 am,06:30 pm,3331,4
16738,06:30 am,06:30 pm,3331,5
16739,06:30 am,06:30 pm,3331,6
16740,07:00 am,05:30 pm,3332,2
16741,07:00 am,05:30 pm,3332,3
16742,07:00 am,05:30 pm,3332,4
16743,07:00 am,05:30 pm,3332,5
16744,07:00 am,05:30 pm,3332,6
16745,06:30 am,06:30 pm,3333,2
16746,06:30 am,06:30 pm,3333,3
16747,06:30 am,06:30 pm,3333,4
16748,06:30 am,06:30 pm,3333,5
16749,06:30 am,06:30 pm,3333,6
16750,07:00 am,05:30 pm,3334,2
16751,07:00 am,05:30 pm,3334,3
16752,07:00 am,05:30 pm,3334,4
16753,07:00 am,05:30 pm,3334,5
16754,07:00 am,05:30 pm,3334,6
