id, minimal_price, maximum_price, provider_id, age_group_id
23407,11373,12427,3346,6
23408,12209,12723,3346,7
23409,28574,30856,3347,1
23410,26921,27469,3347,2
23411,21362,21502,3347,3
23412,20185,21531,3347,4
23413,21672,22180,3347,5
23414,11472,11540,3347,6
23415,11564,12360,3347,7
23416,29395,30341,3348,1
23417,26625,28349,3348,2
23418,22617,23023,3348,3
23419,22662,23358,3348,4
23420,21370,21682,3348,5
23421,11056,11736,3348,6
23422,12624,12746,3348,7
23423,29048,29380,3349,1
23424,25008,26284,3349,2
23425,22103,22521,3349,3
23426,21600,23024,3349,4
23427,22307,22543,3349,5
23428,13701,14185,3349,6
23429,12548,13236,3349,7
23430,29544,30082,3350,1
23431,26999,27807,3350,2
23432,20778,21226,3350,3
23433,23045,23623,3350,4
23434,21193,21371,3350,5
23435,11693,12229,3350,6
23436,12914,13814,3350,7
23437,28539,29219,3351,1
23438,27836,27876,3351,2
23439,23225,23533,3351,3
23440,23495,23981,3351,4
23441,22135,23535,3351,5
23442,13087,13447,3351,6
23443,10886,11360,3351,7
23444,29177,29297,3352,1
23445,25934,27600,3352,2
23446,22571,24465,3352,3
23447,22014,22254,3352,4
23448,22593,22861,3352,5
23449,12217,12695,3352,6
23450,11143,12363,3352,7
23451,42956,43420,3353,1
23452,39878,39988,3353,2
23453,35997,37135,3353,3
23454,35304,37902,3353,4
23455,37169,37351,3353,5
23456,23775,23871,3353,6
23457,26458,26630,3353,7
23458,27941,28119,3354,1
23459,26842,26990,3354,2
23460,21649,22959,3354,3
23461,20027,20705,3354,4
23462,22113,22531,3354,5
23463,11796,13432,3354,6
23464,13151,13381,3354,7
23465,43433,43991,3355,1
23466,42209,42771,3355,2
23467,37105,37867,3355,3
23468,36703,37649,3355,4
23469,35157,36339,3355,5
23470,24132,25206,3355,6
23471,24248,24824,3355,7
23472,42389,43825,3356,1
23473,41036,42054,3356,2
23474,35916,37716,3356,3
23475,37111,38723,3356,4
23476,34671,36379,3356,5
23477,23090,23464,3356,6
23478,23111,24155,3356,7
23479,28106,29486,3357,1
23480,25075,25399,3357,2
23481,21353,21737,3357,3
23482,21997,22341,3357,4
23483,21711,22809,3357,5
23484,12537,12969,3357,6
23485,12017,12977,3357,7
23486,27918,29122,3358,1
23487,26083,27373,3358,2
23488,21723,23101,3358,3
23489,22111,22789,3358,4
23490,23141,24093,3358,5
23491,11720,12722,3358,6
23492,10362,10420,3358,7
23493,29505,30403,3359,1
23494,26788,28028,3359,2
23495,21590,22172,3359,3
23496,20850,21046,3359,4
23497,20611,22409,3359,5
23498,12731,13909,3359,6
23499,12040,12540,3359,7
23500,29691,29777,3360,1
23501,27020,27966,3360,2
23502,20809,22579,3360,3
23503,21537,21723,3360,4
23504,21774,22828,3360,5
23505,10236,11036,3360,6
23506,14394,14764,3360,7
23507,28197,29077,3361,1
23508,27222,28676,3361,2
23509,22123,22289,3361,3
23510,20134,21394,3361,4
23511,21876,22660,3361,5
23512,9693,9935,3361,6
23513,10177,11681,3361,7
23514,27514,28384,3362,1
23515,27405,28127,3362,2
23516,22546,22800,3362,3
23517,23332,24072,3362,4
23518,22613,23745,3362,5
23519,12705,13399,3362,6
23520,10565,12881,3362,7
23521,30414,31020,3363,1
23522,27432,27806,3363,2
23523,23348,23374,3363,3
23524,20914,21030,3363,4
23525,22196,23112,3363,5
23526,10494,12202,3363,6
23527,11159,11243,3363,7
23528,41601,42763,3364,1
23529,40407,40743,3364,2
23530,36665,37933,3364,3
23531,35249,35813,3364,4
23532,38306,40666,3364,5
23533,24129,25233,3364,6
23534,23673,23837,3364,7
23535,28394,29026,3365,1
23536,26384,28468,3365,2
23537,19833,21043,3365,3
23538,20364,20884,3365,4
23539,20886,22360,3365,5
23540,11764,12254,3365,6
23541,11633,11991,3365,7
23542,43410,43790,3366,1
23543,39800,40648,3366,2
23544,37577,38425,3366,3
23545,35620,36892,3366,4
23546,36537,36951,3366,5
23547,23993,24051,3366,6
23548,22296,23862,3366,7
23549,43218,44668,3367,1
23550,41672,42156,3367,2
23551,35837,37051,3367,3
23552,37154,37834,3367,4
23553,37316,38288,3367,5
23554,23225,24439,3367,6
23555,23667,24391,3367,7
23556,29243,29247,3368,1
23557,25223,25985,3368,2
23558,21221,21365,3368,3
23559,21575,22491,3368,4
23560,22171,23349,3368,5
23561,11286,12118,3368,6
23562,11241,12097,3368,7
23563,30083,30579,3369,1
23564,26056,26676,3369,2
23565,21411,22829,3369,3
23566,22857,22981,3369,4
23567,23161,23735,3369,5
23568,10926,12124,3369,6
23569,9782,11012,3369,7
23570,29199,31307,3370,1
23571,27057,27531,3370,2
23572,22311,23497,3370,3
23573,20328,22276,3370,4
23574,22133,22375,3370,5
23575,12747,12883,3370,6
23576,12399,13275,3370,7
23577,30757,31817,3371,1
23578,26928,28320,3371,2
23579,22462,22724,3371,3
23580,22010,22554,3371,4
23581,20835,20885,3371,5
23582,11585,13163,3371,6
23583,8919,10867,3371,7
23584,27984,28562,3372,1
23585,26692,27488,3372,2
23586,22594,23220,3372,3
23587,21165,21375,3372,4
23588,22405,24251,3372,5
23589,9922,10550,3372,6
23590,12180,12394,3372,7
23591,28692,28750,3373,1
23592,26744,28924,3373,2
23593,20040,21682,3373,3
23594,20698,21208,3373,4
23595,20942,21096,3373,5
23596,12330,12404,3373,6
23597,11162,11384,3373,7
23598,43190,43760,3374,1
23599,41768,41992,3374,2
23600,36582,36992,3374,3
23601,36037,37033,3374,4
23602,36632,36740,3374,5
23603,24854,26602,3374,6
23604,22937,24719,3374,7
23605,27803,27901,3375,1
23606,26748,26992,3375,2
23607,22455,22999,3375,3
23608,23384,23452,3375,4
23609,21938,21974,3375,5
23610,10671,12121,3375,6
23611,11573,12901,3375,7
23612,28713,29537,3376,1
23613,26088,26622,3376,2
23614,22001,22695,3376,3
23615,20315,22149,3376,4
23616,19631,19957,3376,5
23617,11336,12968,3376,6
23618,11572,12686,3376,7
23619,44483,44905,3377,1
23620,40004,40044,3377,2
23621,35758,36834,3377,3
23622,34901,35533,3377,4
23623,37418,37898,3377,5
23624,24769,25367,3377,6
23625,24001,24321,3377,7
23626,31546,31658,3378,1
23627,25131,26105,3378,2
23628,24603,24761,3378,3
23629,20627,21507,3378,4
23630,22061,22853,3378,5
23631,10869,11279,3378,6
23632,11167,11835,3378,7
23633,42656,43606,3379,1
23634,38676,39504,3379,2
23635,36576,37694,3379,3
23636,36955,37243,3379,4
23637,37380,37772,3379,5
23638,23242,24314,3379,6
23639,22678,23946,3379,7
23640,30149,30187,3380,1
23641,26719,27081,3380,2
23642,20331,20721,3380,3
23643,22273,23243,3380,4
23644,23307,23485,3380,5
23645,11691,11753,3380,6
23646,12085,12485,3380,7
23647,29012,29448,3381,1
23648,26438,26878,3381,2
23649,22096,23234,3381,3
23650,24325,24371,3381,4
23651,21772,23450,3381,5
23652,13055,13611,3381,6
23653,12157,12375,3381,7
23654,29968,31444,3382,1
23655,27156,28398,3382,2
23656,21457,22479,3382,3
23657,22847,23211,3382,4
23658,21897,23371,3382,5
23659,11772,12896,3382,6
23660,11657,11733,3382,7
23661,28703,30753,3383,1
23662,25167,25249,3383,2
23663,21801,22077,3383,3
23664,23139,23377,3383,4
23665,19399,19943,3383,5
23666,11031,11965,3383,6
23667,13137,13437,3383,7
23668,30086,30876,3384,1
23669,26786,26848,3384,2
23670,21136,21836,3384,3
23671,20769,22461,3384,4
23672,21411,22733,3384,5
23673,13091,13411,3384,6
23674,9928,11328,3384,7
23675,27282,27404,3385,1
23676,25721,26421,3385,2
23677,22137,22347,3385,3
23678,23201,24317,3385,4
23679,22377,22669,3385,5
23680,11784,11920,3385,6
23681,11853,12499,3385,7
23682,29806,30756,3386,1
23683,25452,25512,3386,2
23684,21708,23100,3386,3
23685,20850,21100,3386,4
23686,22632,23098,3386,5
23687,11461,11577,3386,6
23688,11842,12020,3386,7
23689,26944,27508,3387,1
23690,27206,27968,3387,2
23691,22803,24061,3387,3
23692,20956,22476,3387,4
23693,23433,23713,3387,5
23694,11198,11960,3387,6
23695,11248,11352,3387,7
23696,27734,30336,3388,1
23697,25672,27564,3388,2
23698,19816,20494,3388,3
23699,23496,24126,3388,4
23700,21644,22098,3388,5
23701,11395,11969,3388,6
23702,10524,11058,3388,7
23703,29224,31218,3389,1
23704,27140,27258,3389,2
23705,22676,22724,3389,3
23706,21340,23222,3389,4
23707,22939,22979,3389,5
23708,11405,13337,3389,6
23709,11621,12217,3389,7
23710,28931,29205,3390,1
23711,29535,29789,3390,2
23712,21503,22353,3390,3
23713,21534,22140,3390,4
23714,23507,24035,3390,5
23715,11204,11872,3390,6
23716,13481,13551,3390,7
23717,30257,30305,3391,1
23718,27745,27749,3391,2
23719,21343,22449,3391,3
23720,21785,22133,3391,4
23721,21327,21827,3391,5
23722,12632,13968,3391,6
23723,12009,12485,3391,7
23724,42323,42667,3392,1
23725,40572,40968,3392,2
23726,38315,38901,3392,3
23727,37753,38423,3392,4
23728,35423,36771,3392,5
23729,23442,24826,3392,6
23730,24454,24866,3392,7
23731,29618,30342,3393,1
23732,27739,28475,3393,2
23733,21961,22299,3393,3
23734,21254,22198,3393,4
23735,20015,20037,3393,5
23736,12866,13262,3393,6
23737,11570,12990,3393,7
23738,27702,27880,3394,1
23739,24713,25915,3394,2
23740,21238,22010,3394,3
23741,21158,21214,3394,4
23742,20515,21097,3394,5
23743,13099,14047,3394,6
23744,9603,10569,3394,7
23745,29488,30234,3395,1
23746,24697,25635,3395,2
23747,22596,22616,3395,3
23748,19299,21523,3395,4
23749,22939,23455,3395,5
23750,11273,11943,3395,6
23751,11153,12101,3395,7
23752,29695,30399,3396,1
23753,26415,27077,3396,2
23754,20929,23661,3396,3
23755,22299,23035,3396,4
23756,22099,22363,3396,5
23757,12182,13044,3396,6
23758,11237,13267,3396,7
23759,29317,29817,3397,1
23760,28129,28601,3397,2
23761,23137,23299,3397,3
23762,20312,20710,3397,4
23763,20258,21132,3397,5
23764,12625,13011,3397,6
23765,10273,11193,3397,7
23766,30558,30772,3398,1
23767,27223,29501,3398,2
23768,21818,23096,3398,3
23769,19110,21876,3398,4
23770,22096,23208,3398,5
23771,12274,13604,3398,6
23772,12927,13183,3398,7
23773,28350,29020,3399,1
23774,26542,26796,3399,2
23775,21159,23489,3399,3
23776,21176,21270,3399,4
23777,21472,21702,3399,5
23778,11720,13082,3399,6
23779,13221,14537,3399,7
23780,29358,29398,3400,1
23781,24944,26638,3400,2
23782,22112,23384,3400,3
23783,23651,23793,3400,4
23784,22434,22860,3400,5
23785,11813,12469,3400,6
23786,12731,13409,3400,7
23787,30734,31588,3401,1
23788,25832,27020,3401,2
23789,20435,21675,3401,3
23790,21083,21373,3401,4
23791,22512,22848,3401,5
23792,11795,13069,3401,6
23793,11180,11266,3401,7
23794,29631,29873,3402,1
23795,25558,26870,3402,2
23796,23852,23866,3402,3
23797,20398,20738,3402,4
23798,21554,22412,3402,5
23799,12200,13242,3402,6
23800,11724,12436,3402,7
23801,29543,29987,3403,1
23802,26182,27016,3403,2
23803,20115,20335,3403,3
23804,22589,23607,3403,4
23805,20740,21880,3403,5
23806,12163,13231,3403,6
23807,12223,12405,3403,7
23808,28907,29563,3404,1
23809,27241,27635,3404,2
23810,23376,24446,3404,3
23811,21365,21663,3404,4
23812,21354,22680,3404,5
23813,13157,14595,3404,6
23814,13573,14629,3404,7
23815,27908,28360,3405,1
23816,26713,27265,3405,2
23817,21614,22170,3405,3
23818,22647,22871,3405,4
23819,22655,23379,3405,5
23820,11433,12999,3405,6
23821,12201,12819,3405,7
23822,27708,28498,3406,1
23823,26429,27251,3406,2
23824,22370,23266,3406,3
23825,22786,22958,3406,4
23826,21383,22509,3406,5
23827,11880,12560,3406,6
23828,12093,13159,3406,7
23829,29743,31127,3407,1
23830,28491,30587,3407,2
23831,22273,23739,3407,3
23832,20894,21162,3407,4
23833,21841,21971,3407,5
23834,12675,14123,3407,6
23835,11142,11222,3407,7
23836,29346,29522,3408,1
23837,26819,26869,3408,2
23838,23905,25675,3408,3
23839,21730,23206,3408,4
23840,19800,21948,3408,5
23841,9999,11561,3408,6
23842,12569,13705,3408,7
23843,26836,27264,3409,1
23844,26980,28108,3409,2
23845,22141,22699,3409,3
23846,22035,22109,3409,4
23847,21959,23169,3409,5
23848,10741,12761,3409,6
23849,11408,12822,3409,7
23850,30119,30781,3410,1
23851,25568,26574,3410,2
23852,21536,22556,3410,3
23853,23041,24265,3410,4
23854,22659,22663,3410,5
23855,11731,13165,3410,6
23856,12800,13020,3410,7
23857,29380,31172,3411,1
23858,27005,27653,3411,2
23859,23515,25051,3411,3
23860,22594,23808,3411,4
23861,20357,21429,3411,5
23862,12696,13722,3411,6
23863,12558,12558,3411,7
23864,43715,44319,3412,1
23865,42016,42110,3412,2
23866,36456,38796,3412,3
23867,35392,35738,3412,4
23868,37578,37642,3412,5
23869,22511,23063,3412,6
23870,22193,23143,3412,7
23871,27141,27691,3413,1
23872,25949,26761,3413,2
23873,22158,22598,3413,3
23874,22333,23501,3413,4
23875,21436,23224,3413,5
23876,12851,13611,3413,6
23877,12010,12708,3413,7
23878,41510,42256,3414,1
23879,42999,43797,3414,2
23880,35164,36970,3414,3
23881,35327,36185,3414,4
23882,37299,38479,3414,5
23883,25365,25457,3414,6
23884,23623,23711,3414,7
23885,28758,29874,3415,1
23886,25963,26147,3415,2
23887,20948,21382,3415,3
23888,23560,24790,3415,4
23889,20444,20970,3415,5
23890,12284,12356,3415,6
23891,10559,12307,3415,7
23892,31527,32009,3416,1
23893,27025,27789,3416,2
23894,21233,22943,3416,3
23895,21296,23252,3416,4
23896,21509,23583,3416,5
23897,11380,11916,3416,6
23898,11518,11840,3416,7
23899,28265,30299,3417,1
23900,27547,28119,3417,2
23901,20153,21099,3417,3
23902,21541,21957,3417,4
23903,21108,22954,3417,5
23904,11414,12002,3417,6
23905,12600,12946,3417,7
23906,29684,30510,3418,1
23907,27136,27340,3418,2
23908,19822,20688,3418,3
23909,22000,22194,3418,4
23910,23529,23627,3418,5
23911,10908,12944,3418,6
23912,10179,11255,3418,7
23913,27323,28287,3419,1
23914,26852,27048,3419,2
23915,22185,22245,3419,3
23916,21682,22826,3419,4
23917,23410,24514,3419,5
23918,11795,12873,3419,6
23919,12777,13887,3419,7
23920,28895,29955,3420,1
23921,26774,26880,3420,2
23922,21937,22287,3420,3
23923,22326,23536,3420,4
23924,20804,21518,3420,5
23925,12832,13070,3420,6
23926,10542,11446,3420,7
23927,27709,28871,3421,1
23928,23956,25408,3421,2
23929,21644,22496,3421,3
23930,22752,22850,3421,4
23931,21065,21839,3421,5
23932,11281,11349,3421,6
23933,11632,12820,3421,7
23934,29921,30527,3422,1
23935,25967,26611,3422,2
23936,22832,23250,3422,3
23937,22654,23356,3422,4
23938,23148,23720,3422,5
23939,11296,11766,3422,6
23940,11133,13193,3422,7
23941,30058,30732,3423,1
23942,26686,27262,3423,2
23943,21145,21865,3423,3
23944,21972,22508,3423,4
23945,20067,20787,3423,5
23946,11042,11726,3423,6
23947,10967,13185,3423,7
23948,41299,42015,3424,1
23949,41606,42356,3424,2
23950,37128,37506,3424,3
23951,36749,36861,3424,4
23952,36223,36647,3424,5
23953,23663,24777,3424,6
23954,23748,23764,3424,7
23955,30172,30858,3425,1
23956,25751,25871,3425,2
23957,21656,23446,3425,3
23958,21363,21853,3425,4
23959,22595,22979,3425,5
23960,10218,10968,3425,6
23961,12420,12488,3425,7
23962,30456,31630,3426,1
23963,25738,26086,3426,2
23964,20466,21664,3426,3
23965,21170,22410,3426,4
23966,22158,22200,3426,5
23967,11659,12469,3426,6
23968,12477,12647,3426,7
23969,28529,29403,3427,1
23970,24694,25280,3427,2
23971,21538,23062,3427,3
23972,23275,24099,3427,4
23973,22815,23357,3427,5
23974,12817,12817,3427,6
23975,12839,13147,3427,7
23976,30385,30481,3428,1
23977,27332,27892,3428,2
23978,21354,21354,3428,3
23979,21371,21829,3428,4
23980,22733,23451,3428,5
23981,10216,11910,3428,6
23982,10628,10726,3428,7
23983,27834,29544,3429,1
23984,26789,27529,3429,2
23985,21690,22564,3429,3
23986,21251,21795,3429,4
23987,21031,22267,3429,5
23988,10590,11662,3429,6
23989,11699,11719,3429,7
23990,28443,30023,3430,1
23991,25087,26915,3430,2
23992,20482,21534,3430,3
23993,23425,24697,3430,4
23994,22380,22906,3430,5
23995,10817,12065,3430,6
23996,12421,13403,3430,7
23997,28418,28784,3431,1
23998,26811,26861,3431,2
23999,19927,20163,3431,3
24000,22593,23155,3431,4
24001,20853,21257,3431,5
24002,13219,13783,3431,6
24003,10515,10707,3431,7
24004,28499,29239,3432,1
24005,24532,25736,3432,2
24006,21120,21184,3432,3
24007,21472,22640,3432,4
24008,22360,23602,3432,5
24009,12067,12511,3432,6
24010,10988,12416,3432,7
24011,29013,29961,3433,1
24012,27678,28456,3433,2
24013,22679,23787,3433,3
24014,20379,22139,3433,4
24015,23340,23600,3433,5
24016,11249,12363,3433,6
24017,9467,10933,3433,7
24018,28379,29623,3434,1
24019,25803,27199,3434,2
24020,22163,22985,3434,3
24021,21259,22537,3434,4
24022,21934,22540,3434,5
24023,9308,10874,3434,6
24024,12559,12709,3434,7
24025,28291,30833,3435,1
24026,27680,28044,3435,2
24027,21867,22257,3435,3
24028,20713,22267,3435,4
24029,21487,23007,3435,5
24030,11983,13147,3435,6
24031,11111,11663,3435,7
24032,29281,29349,3436,1
24033,26699,27725,3436,2
24034,22172,22280,3436,3
24035,23043,23565,3436,4
24036,22606,23232,3436,5
24037,12141,12989,3436,6
24038,11028,11562,3436,7
24039,28505,30103,3437,1
24040,27039,27171,3437,2
24041,21628,23340,3437,3
24042,22693,23169,3437,4
24043,20660,22438,3437,5
24044,10475,11089,3437,6
24045,10939,12433,3437,7
24046,30116,30444,3438,1
24047,27725,27845,3438,2
24048,21668,22722,3438,3
24049,21267,21729,3438,4
24050,21765,21975,3438,5
24051,12347,12861,3438,6
24052,12335,12365,3438,7
24053,29163,29581,3439,1
24054,27454,28156,3439,2
24055,22604,23236,3439,3
24056,22061,23019,3439,4
24057,21685,21887,3439,5
24058,13072,13486,3439,6
24059,10245,10625,3439,7
24060,29550,30084,3440,1
24061,26757,28943,3440,2
24062,19919,21353,3440,3
24063,22346,22890,3440,4
24064,21322,22566,3440,5
24065,14417,15305,3440,6
24066,11955,12773,3440,7
24067,43035,44503,3441,1
24068,39031,40403,3441,2
24069,35439,35819,3441,3
24070,37785,39401,3441,4
24071,37042,37072,3441,5
24072,24359,24369,3441,6
24073,23401,24223,3441,7
24074,29018,30164,3442,1
24075,25516,27018,3442,2
24076,21657,22595,3442,3
24077,19994,20276,3442,4
24078,20413,20591,3442,5
24079,11635,12735,3442,6
24080,11462,12884,3442,7
24081,29695,31489,3443,1
24082,26457,26501,3443,2
24083,21179,21943,3443,3
24084,22345,22595,3443,4
24085,21374,21500,3443,5
24086,10718,11214,3443,6
24087,13812,14862,3443,7
24088,29250,29608,3444,1
24089,26151,27311,3444,2
24090,20798,21152,3444,3
24091,22631,23839,3444,4
24092,21910,22266,3444,5
24093,12843,14691,3444,6
24094,12329,13873,3444,7
24095,29626,31168,3445,1
24096,25449,26589,3445,2
24097,21220,21960,3445,3
24098,21220,22540,3445,4
24099,21080,21204,3445,5
24100,10758,12010,3445,6
24101,12126,13128,3445,7
24102,29483,29595,3446,1
24103,25170,25962,3446,2
24104,20482,20996,3446,3
24105,20833,21135,3446,4
24106,22349,23005,3446,5
24107,10739,12347,3446,6
24108,11247,13235,3446,7
24109,29869,30489,3447,1
24110,25971,26283,3447,2
24111,20786,21734,3447,3
24112,21427,22881,3447,4
24113,22278,24072,3447,5
24114,11487,12275,3447,6
24115,10970,11010,3447,7
24116,30393,30759,3448,1
24117,27012,27206,3448,2
24118,21321,22005,3448,3
24119,22597,23913,3448,4
24120,21986,22726,3448,5
24121,12888,14184,3448,6
24122,12194,12564,3448,7
24123,41803,41949,3449,1
24124,40498,42224,3449,2
24125,36893,37185,3449,3
24126,35876,38204,3449,4
24127,36032,36756,3449,5
24128,22746,24000,3449,6
24129,23139,23645,3449,7
24130,41674,42518,3450,1
24131,41559,42569,3450,2
24132,35582,36764,3450,3
24133,37252,37594,3450,4
24134,35860,36314,3450,5
24135,23858,23900,3450,6
24136,23096,23640,3450,7
24137,42744,43220,3451,1
24138,41582,42396,3451,2
24139,35011,37603,3451,3
24140,36453,38219,3451,4
24141,35957,37123,3451,5
24142,23519,23911,3451,6
24143,22173,25101,3451,7
24144,28567,30053,3452,1
24145,27054,28182,3452,2
24146,22300,22304,3452,3
24147,21987,22907,3452,4
24148,21960,22360,3452,5
24149,11052,11368,3452,6
24150,12600,13048,3452,7
24151,30139,30859,3453,1
24152,26906,28226,3453,2
24153,21130,21862,3453,3
24154,21385,22547,3453,4
24155,18606,18750,3453,5
24156,13079,13915,3453,6
24157,10436,11150,3453,7
24158,28298,29072,3454,1
24159,27406,28700,3454,2
24160,22254,23574,3454,3
24161,21113,22217,3454,4
24162,22657,23591,3454,5
24163,13776,14676,3454,6
24164,11523,11693,3454,7
24165,30890,30918,3455,1
24166,26738,27054,3455,2
24167,21430,21766,3455,3
24168,20155,20503,3455,4
24169,24357,24475,3455,5
24170,10693,12035,3455,6
24171,11459,11591,3455,7
24172,29001,29369,3456,1
24173,25278,26852,3456,2
24174,20926,21884,3456,3
24175,21766,22098,3456,4
24176,21242,21844,3456,5
24177,11182,13498,3456,6
24178,12479,12733,3456,7
24179,31153,31175,3457,1
24180,26188,26352,3457,2
24181,19936,20118,3457,3
24182,22625,23385,3457,4
24183,21144,24118,3457,5
24184,10559,11573,3457,6
24185,11682,11884,3457,7
24186,29056,29188,3458,1
24187,27335,28737,3458,2
24188,23339,23893,3458,3
24189,22571,23127,3458,4
24190,22413,22469,3458,5
24191,12770,12836,3458,6
24192,11132,11934,3458,7
24193,29989,31071,3459,1
24194,26244,27038,3459,2
24195,21520,21914,3459,3
24196,22303,23727,3459,4
24197,22071,23197,3459,5
24198,13160,15124,3459,6
24199,10819,11119,3459,7
24200,29534,29700,3460,1
24201,25801,26669,3460,2
24202,22671,23719,3460,3
24203,21951,21951,3460,4
24204,22822,23570,3460,5
24205,13363,14185,3460,6
24206,10784,11324,3460,7
24207,26248,28074,3461,1
24208,27403,28009,3461,2
24209,21276,21598,3461,3
