id, open_slots, provider_id, age_group_id
14253,15,3364,6
14254,10,3364,7
14255,2,3365,1
14256,0,3365,2
14257,0,3365,3
14258,1,3365,4
14259,0,3365,5
14260,0,3366,1
14261,4,3366,2
14262,3,3366,3
14263,9,3366,4
14264,1,3366,5
14265,47,3367,6
14266,31,3367,7
14267,1,3368,1
14268,1,3368,2
14269,0,3368,3
14270,1,3368,4
14271,0,3368,5
14272,2,3369,1
14273,0,3369,2
14274,0,3369,3
14275,1,3369,4
14276,0,3369,5
14277,0,3370,1
14278,0,3370,2
14279,0,3370,3
14280,2,3370,4
14281,1,3370,5
14282,1,3371,1
14283,1,3371,2
14284,0,3371,3
14285,1,3371,4
14286,0,3371,5
14287,1,3372,1
14288,1,3372,2
14289,0,3372,3
14290,1,3372,4
14291,0,3372,5
14292,0,3373,1
14293,0,3373,2
14294,0,3373,3
14295,2,3373,4
14296,1,3373,5
14297,41,3374,6
14298,27,3374,7
14299,0,3375,1
14300,1,3375,2
14301,1,3375,3
14302,1,3375,4
14303,0,3375,5
14304,1,3376,1
14305,1,3376,2
14306,0,3376,3
14307,1,3376,4
14308,0,3376,5
14309,1,3377,1
14310,1,3377,2
14311,2,3377,3
14312,0,3377,4
14313,1,3377,5
14314,0,3378,1
14315,0,3378,2
14316,0,3378,3
14317,2,3378,4
14318,1,3378,5
14319,0,3379,1
14320,0,3379,2
14321,0,3379,3
14322,21,3379,4
14323,0,3379,5
14324,0,3380,1
14325,1,3380,2
14326,1,3380,3
14327,1,3380,4
14328,0,3380,5
14329,0,3381,1
14330,1,3381,2
14331,1,3381,3
14332,1,3381,4
14333,0,3381,5
14334,0,3382,1
14335,0,3382,2
14336,0,3382,3
14337,2,3382,4
14338,1,3382,5
14339,1,3383,1
14340,1,3383,2
14341,0,3383,3
14342,1,3383,4
14343,0,3383,5
14344,0,3384,1
14345,1,3384,2
14346,1,3384,3
14347,1,3384,4
14348,0,3384,5
14349,0,3385,1
14350,0,3385,2
14351,0,3385,3
14352,2,3385,4
14353,1,3385,5
14354,0,3386,1
14355,0,3386,2
14356,0,3386,3
14357,2,3386,4
14358,1,3386,5
14359,0,3387,1
14360,1,3387,2
14361,1,3387,3
14362,1,3387,4
14363,0,3387,5
14364,0,3388,1
14365,0,3388,2
14366,0,3388,3
14367,2,3388,4
14368,1,3388,5
14369,1,3389,1
14370,1,3389,2
14371,0,3389,3
14372,1,3389,4
14373,0,3389,5
14374,0,3390,1
14375,1,3390,2
14376,1,3390,3
14377,1,3390,4
14378,0,3390,5
14379,2,3391,1
14380,0,3391,2
14381,0,3391,3
14382,1,3391,4
14383,0,3391,5
14384,30,3392,6
14385,20,3392,7
14386,1,3393,1
14387,1,3393,2
14388,0,3393,3
14389,1,3393,4
14390,0,3393,5
14391,1,3394,1
14392,1,3394,2
14393,0,3394,3
14394,1,3394,4
14395,0,3394,5
14396,0,3395,1
14397,0,3395,2
14398,0,3395,3
14399,2,3395,4
14400,1,3395,5
14401,0,3396,1
14402,1,3396,2
14403,1,3396,3
14404,1,3396,4
14405,0,3396,5
14406,0,3397,1
14407,0,3397,2
14408,0,3397,3
14409,2,3397,4
14410,1,3397,5
14411,0,3398,1
14412,0,3398,2
14413,0,3398,3
14414,2,3398,4
14415,1,3398,5
14416,2,3399,1
14417,0,3399,2
14418,0,3399,3
14419,1,3399,4
14420,0,3399,5
14421,2,3400,1
14422,0,3400,2
14423,0,3400,3
14424,1,3400,4
14425,0,3400,5
14426,0,3401,1
14427,1,3401,2
14428,1,3401,3
14429,1,3401,4
14430,0,3401,5
14431,0,3402,1
14432,0,3402,2
14433,0,3402,3
14434,2,3402,4
14435,1,3402,5
14436,0,3403,1
14437,0,3403,2
14438,0,3403,3
14439,2,3403,4
14440,1,3403,5
14441,0,3404,1
14442,0,3404,2
14443,0,3404,3
14444,2,3404,4
14445,1,3404,5
14446,2,3405,1
14447,0,3405,2
14448,0,3405,3
14449,1,3405,4
14450,0,3405,5
14451,0,3406,1
14452,0,3406,2
14453,0,3406,3
14454,2,3406,4
14455,1,3406,5
14456,0,3407,1
14457,0,3407,2
14458,0,3407,3
14459,2,3407,4
14460,1,3407,5
14461,0,3408,1
14462,0,3408,2
14463,0,3408,3
14464,2,3408,4
14465,1,3408,5
14466,1,3409,1
14467,1,3409,2
14468,0,3409,3
14469,1,3409,4
14470,0,3409,5
14471,2,3410,1
14472,0,3410,2
14473,0,3410,3
14474,1,3410,4
14475,0,3410,5
14476,0,3411,1
14477,0,3411,2
14478,0,3411,3
14479,2,3411,4
14480,1,3411,5
14481,15,3412,6
14482,10,3412,7
14483,0,3413,1
14484,1,3413,2
14485,1,3413,3
14486,1,3413,4
14487,0,3413,5
14488,2,3414,6
14489,1,3414,7
14490,2,3415,1
14491,0,3415,2
14492,0,3415,3
14493,1,3415,4
14494,0,3415,5
14495,2,3416,1
14496,0,3416,2
14497,0,3416,3
14498,1,3416,4
14499,0,3416,5
14500,0,3417,1
14501,0,3417,2
14502,0,3417,3
14503,2,3417,4
14504,1,3417,5
14505,0,3418,1
14506,0,3418,2
14507,0,3418,3
14508,2,3418,4
14509,1,3418,5
14510,0,3419,1
14511,1,3419,2
14512,1,3419,3
14513,1,3419,4
14514,0,3419,5
14515,2,3420,1
14516,0,3420,2
14517,0,3420,3
14518,1,3420,4
14519,0,3420,5
14520,1,3421,1
14521,1,3421,2
14522,0,3421,3
14523,1,3421,4
14524,0,3421,5
14525,0,3422,1
14526,0,3422,2
14527,0,3422,3
14528,2,3422,4
14529,1,3422,5
14530,1,3423,1
14531,1,3423,2
14532,0,3423,3
14533,1,3423,4
14534,0,3423,5
14535,5,3424,1
14536,0,3424,2
14537,3,3424,3
14538,5,3424,4
14539,0,3424,5
14540,2,3425,1
14541,0,3425,2
14542,0,3425,3
14543,1,3425,4
14544,0,3425,5
14545,2,3426,1
14546,0,3426,2
14547,0,3426,3
14548,1,3426,4
14549,0,3426,5
14550,2,3427,1
14551,0,3427,2
14552,0,3427,3
14553,1,3427,4
14554,0,3427,5
14555,1,3428,1
14556,1,3428,2
14557,0,3428,3
14558,1,3428,4
14559,0,3428,5
14560,0,3429,1
14561,0,3429,2
14562,0,3429,3
14563,2,3429,4
14564,1,3429,5
14565,1,3430,1
14566,1,3430,2
14567,0,3430,3
14568,1,3430,4
14569,0,3430,5
14570,2,3431,1
14571,0,3431,2
14572,0,3431,3
14573,1,3431,4
14574,0,3431,5
14575,0,3432,1
14576,1,3432,2
14577,1,3432,3
14578,1,3432,4
14579,0,3432,5
14580,0,3433,1
14581,1,3433,2
14582,1,3433,3
14583,1,3433,4
14584,0,3433,5
14585,2,3434,1
14586,0,3434,2
14587,0,3434,3
14588,1,3434,4
14589,0,3434,5
14590,0,3435,1
14591,1,3435,2
14592,1,3435,3
14593,1,3435,4
14594,0,3435,5
14595,0,3436,1
14596,1,3436,2
14597,1,3436,3
14598,1,3436,4
14599,0,3436,5
14600,0,3437,1
14601,0,3437,2
14602,0,3437,3
14603,2,3437,4
14604,1,3437,5
14605,0,3438,1
14606,0,3438,2
14607,0,3438,3
14608,2,3438,4
14609,1,3438,5
14610,2,3439,1
14611,0,3439,2
14612,0,3439,3
14613,1,3439,4
14614,0,3439,5
14615,2,3440,1
14616,0,3440,2
14617,0,3440,3
14618,1,3440,4
14619,0,3440,5
14620,32,3441,6
14621,21,3441,7
14622,1,3442,1
14623,1,3442,2
14624,0,3442,3
14625,1,3442,4
14626,0,3442,5
14627,2,3443,1
14628,0,3443,2
14629,0,3443,3
14630,1,3443,4
14631,0,3443,5
14632,2,3444,1
14633,0,3444,2
14634,0,3444,3
14635,1,3444,4
14636,0,3444,5
14637,0,3445,1
14638,0,3445,2
14639,0,3445,3
14640,2,3445,4
14641,1,3445,5
14642,0,3446,1
14643,0,3446,2
14644,0,3446,3
14645,2,3446,4
14646,1,3446,5
14647,1,3447,1
14648,1,3447,2
14649,0,3447,3
14650,1,3447,4
14651,0,3447,5
14652,0,3448,1
14653,1,3448,2
14654,1,3448,3
14655,1,3448,4
14656,0,3448,5
14657,13,3449,6
14658,9,3449,7
14659,6,3450,6
14660,4,3450,7
14661,4,3451,1
14662,1,3451,2
14663,0,3451,3
14664,4,3451,4
14665,10,3451,5
14666,0,3452,1
14667,0,3452,2
14668,0,3452,3
14669,2,3452,4
14670,1,3452,5
14671,1,3453,1
14672,1,3453,2
14673,0,3453,3
14674,1,3453,4
14675,0,3453,5
14676,2,3454,1
14677,0,3454,2
14678,0,3454,3
14679,1,3454,4
14680,0,3454,5
14681,2,3455,1
14682,0,3455,2
14683,0,3455,3
14684,1,3455,4
14685,0,3455,5
14686,0,3456,1
14687,1,3456,2
14688,1,3456,3
14689,1,3456,4
14690,0,3456,5
14691,0,3457,1
14692,0,3457,2
14693,0,3457,3
14694,2,3457,4
14695,1,3457,5
14696,0,3458,1
14697,0,3458,2
14698,0,3458,3
14699,2,3458,4
14700,1,3458,5
14701,0,3459,1
14702,0,3459,2
14703,0,3459,3
14704,2,3459,4
14705,1,3459,5
14706,0,3460,1
14707,1,3460,2
14708,1,3460,3
14709,1,3460,4
14710,0,3460,5
14711,2,3461,1
14712,0,3461,2
14713,0,3461,3
14714,1,3461,4
14715,0,3461,5
14716,0,3462,1
14717,1,3462,2
14718,1,3462,3
14719,1,3462,4
14720,0,3462,5
14721,1,3463,1
14722,1,3463,2
14723,0,3463,3
14724,1,3463,4
14725,0,3463,5
14726,0,3464,1
14727,2,3464,2
14728,0,3464,3
14729,7,3464,4
14730,10,3464,5
14731,0,3465,1
14732,0,3465,2
14733,0,3465,3
14734,2,3465,4
14735,1,3465,5
14736,0,3466,1
14737,0,3466,2
14738,0,3466,3
14739,2,3466,4
14740,1,3466,5
14741,2,3467,1
14742,0,3467,2
14743,0,3467,3
14744,1,3467,4
14745,0,3467,5
14746,2,3468,1
14747,0,3468,2
14748,0,3468,3
14749,1,3468,4
14750,0,3468,5
14751,89,3469,6
14752,59,3469,7
14753,2,3470,1
14754,0,3470,2
14755,0,3470,3
14756,1,3470,4
14757,0,3470,5
14758,1,3471,1
14759,1,3471,2
14760,0,3471,3
14761,1,3471,4
14762,0,3471,5
14763,0,3472,1
14764,0,3472,2
14765,0,3472,3
14766,2,3472,4
14767,1,3472,5
14768,0,3473,1
14769,1,3473,2
14770,1,3473,3
14771,1,3473,4
14772,0,3473,5
14773,2,3474,1
14774,0,3474,2
14775,0,3474,3
14776,1,3474,4
14777,0,3474,5
14778,2,3475,1
14779,0,3475,2
14780,0,3475,3
14781,1,3475,4
14782,0,3475,5
14783,1,3476,1
14784,1,3476,2
14785,0,3476,3
14786,1,3476,4
14787,0,3476,5
14788,1,3477,1
14789,1,3477,2
14790,0,3477,3
14791,1,3477,4
14792,0,3477,5
14793,30,3478,6
14794,20,3478,7
14795,2,3479,1
14796,0,3479,2
14797,0,3479,3
14798,1,3479,4
14799,0,3479,5
14800,15,3480,6
14801,10,3480,7
14802,24,3481,6
14803,16,3481,7
14804,89,3482,6
14805,59,3482,7
14806,1,3483,1
14807,1,3483,2
14808,0,3483,3
14809,1,3483,4
14810,0,3483,5
14811,1,3484,1
14812,1,3484,2
14813,0,3484,3
14814,1,3484,4
14815,0,3484,5
14816,0,3485,1
14817,1,3485,2
14818,1,3485,3
14819,1,3485,4
14820,0,3485,5
14821,1,3486,1
14822,1,3486,2
14823,0,3486,3
14824,1,3486,4
14825,0,3486,5
14826,0,3487,1
14827,1,3487,2
14828,1,3487,3
14829,1,3487,4
14830,0,3487,5
14831,1,3488,1
14832,1,3488,2
14833,0,3488,3
14834,1,3488,4
14835,0,3488,5
14836,1,3489,1
14837,1,3489,2
14838,0,3489,3
14839,1,3489,4
14840,0,3489,5
14841,1,3490,1
14842,1,3490,2
14843,0,3490,3
14844,1,3490,4
14845,0,3490,5
14846,1,3491,1
14847,1,3491,2
14848,0,3491,3
14849,1,3491,4
14850,0,3491,5
14851,0,3492,1
14852,0,3492,2
14853,0,3492,3
14854,2,3492,4
14855,1,3492,5
14856,0,3493,1
14857,1,3493,2
14858,1,3493,3
14859,1,3493,4
14860,0,3493,5
14861,1,3494,1
14862,1,3494,2
14863,0,3494,3
14864,1,3494,4
14865,0,3494,5
14866,1,3495,1
14867,1,3495,2
14868,0,3495,3
14869,1,3495,4
14870,0,3495,5
14871,2,3496,1
14872,0,3496,2
14873,0,3496,3
14874,1,3496,4
14875,0,3496,5
14876,0,3497,1
14877,1,3497,2
14878,1,3497,3
14879,1,3497,4
14880,0,3497,5
14881,2,3498,1
14882,0,3498,2
14883,0,3498,3
14884,1,3498,4
14885,0,3498,5
14886,0,3499,1
14887,1,3499,2
14888,1,3499,3
14889,1,3499,4
14890,0,3499,5
14891,0,3500,1
14892,1,3500,2
14893,1,3500,3
14894,1,3500,4
14895,0,3500,5
14896,2,3501,1
14897,0,3501,2
14898,0,3501,3
14899,1,3501,4
14900,0,3501,5
14901,0,3502,1
14902,0,3502,2
14903,0,3502,3
14904,2,3502,4
14905,1,3502,5
14906,2,3503,1
14907,0,3503,2
14908,0,3503,3
14909,1,3503,4
14910,0,3503,5
14911,1,3504,1
14912,1,3504,2
14913,0,3504,3
14914,1,3504,4
14915,0,3504,5
14916,0,3505,1
14917,1,3505,2
14918,1,3505,3
14919,1,3505,4
14920,0,3505,5
14921,1,3506,1
14922,1,3506,2
14923,0,3506,3
14924,1,3506,4
14925,0,3506,5
14926,0,3507,1
14927,0,3507,2
14928,0,3507,3
14929,2,3507,4
14930,1,3507,5
14931,2,3508,1
14932,0,3508,2
14933,0,3508,3
14934,1,3508,4
14935,0,3508,5
14936,0,3509,1
14937,1,3509,2
14938,1,3509,3
14939,1,3509,4
14940,0,3509,5
14941,1,3510,1
14942,1,3510,2
14943,0,3510,3
14944,1,3510,4
14945,0,3510,5
14946,0,3511,1
14947,0,3511,2
14948,0,3511,3
14949,2,3511,4
14950,1,3511,5
14951,0,3512,1
14952,0,3512,2
14953,0,3512,3
14954,2,3512,4
14955,1,3512,5
14956,1,3513,1
14957,1,3513,2
14958,0,3513,3
14959,1,3513,4
14960,0,3513,5
14961,0,3514,1
14962,1,3514,2
14963,1,3514,3
14964,1,3514,4
14965,0,3514,5
14966,89,3515,6
14967,59,3515,7
14968,0,3516,1
14969,0,3516,2
14970,0,3516,3
14971,2,3516,4
14972,1,3516,5
14973,1,3517,1
14974,1,3517,2
14975,0,3517,3
14976,1,3517,4
14977,0,3517,5
14978,2,3518,1
14979,0,3518,2
14980,0,3518,3
14981,1,3518,4
14982,0,3518,5
14983,2,3519,1
14984,0,3519,2
14985,0,3519,3
14986,1,3519,4
14987,0,3519,5
14988,0,3520,1
14989,1,3520,2
14990,1,3520,3
14991,1,3520,4
14992,0,3520,5
14993,1,3521,1
14994,1,3521,2
14995,0,3521,3
14996,1,3521,4
14997,0,3521,5
14998,41,3522,6
14999,27,3522,7
15000,0,3523,1
15001,1,3523,2
15002,1,3523,3
15003,1,3523,4
15004,0,3523,5
15005,2,3524,1
15006,0,3524,2
15007,0,3524,3
15008,1,3524,4
15009,0,3524,5
15010,1,3525,1
15011,1,3525,2
15012,0,3525,3
15013,1,3525,4
15014,0,3525,5
15015,13,3526,6
15016,9,3526,7
15017,1,3527,1
15018,1,3527,2
15019,0,3527,3
15020,1,3527,4
15021,0,3527,5
15022,1,3528,1
15023,1,3528,2
15024,0,3528,3
15025,1,3528,4
15026,0,3528,5
15027,37,3529,6
15028,25,3529,7
15029,13,3530,6
15030,9,3530,7
15031,1,3531,1
15032,1,3531,2
15033,0,3531,3
15034,1,3531,4
15035,0,3531,5
15036,0,3532,1
15037,0,3532,2
15038,0,3532,3
15039,2,3532,4
15040,1,3532,5
15041,1,3533,1
15042,1,3533,2
15043,0,3533,3
15044,1,3533,4
15045,0,3533,5
15046,0,3534,1
15047,0,3534,2
15048,0,3534,3
15049,2,3534,4
15050,1,3534,5
15051,0,3535,1
15052,0,3535,2
15053,1,3535,3
15054,3,3535,4
15055,0,3535,5
15056,22,3536,6
15057,15,3536,7
15058,56,3537,6
15059,37,3537,7
15060,5,3538,6
15061,3,3538,7
15062,1,3539,1
15063,1,3539,2
15064,0,3539,3
15065,0,3539,4
15066,0,3539,5
15067,19,3540,6
15068,12,3540,7
15069,1,3541,1
15070,1,3541,2
15071,0,3541,3
15072,1,3541,4
15073,0,3541,5
15074,350,3542,6
15075,233,3542,7
15076,22,3543,6
15077,15,3543,7
15078,25,3544,6
15079,16,3544,7
15080,45,3545,6
15081,30,3545,7
15082,0,3546,1
15083,0,3546,2
15084,0,3546,3
15085,2,3546,4
15086,1,3546,5
15087,0,3547,1
15088,0,3547,2
15089,0,3547,3
15090,2,3547,4
15091,1,3547,5
15092,15,3548,6
15093,10,3548,7
15094,50,3549,6
15095,33,3549,7
15096,1,3550,1
15097,1,3550,2
15098,0,3550,3
15099,1,3550,4
15100,0,3550,5
15101,0,3551,1
15102,1,3551,2
15103,1,3551,3
15104,1,3551,4
15105,0,3551,5
15106,17,3552,6
15107,11,3552,7
15108,17,3553,6
15109,11,3553,7
15110,65,3554,6
15111,43,3554,7
15112,0,3555,1
15113,0,3555,2
15114,0,3555,3
15115,2,3555,4
15116,1,3555,5
15117,22,3556,6
15118,15,3556,7
15119,2,3557,1
15120,0,3557,2
15121,0,3557,3
15122,1,3557,4
15123,0,3557,5
15124,1,3558,1
15125,1,3558,2
15126,0,3558,3
15127,1,3558,4
15128,0,3558,5
15129,1,3559,1
15130,1,3559,2
15131,0,3559,3
15132,1,3559,4
15133,0,3559,5
15134,0,3560,1
15135,0,3560,2
15136,0,3560,3
15137,2,3560,4
15138,1,3560,5
15139,0,3561,1
15140,1,3561,2
15141,1,3561,3
15142,1,3561,4
15143,0,3561,5
15144,120,3562,6
15145,80,3562,7
15146,0,3563,1
15147,0,3563,2
15148,0,3563,3
15149,2,3563,4
15150,1,3563,5
15151,8,3564,1
15152,9,3564,2
15153,8,3564,3
15154,1,3564,4
15155,10,3564,5
15156,56,3565,6
15157,37,3565,7
15158,50,3566,6
15159,33,3566,7
15160,54,3567,6
15161,36,3567,7
15162,0,3568,1
15163,1,3568,2
15164,1,3568,3
15165,1,3568,4
15166,0,3568,5
15167,1,3569,1
15168,1,3569,2
15169,0,3569,3
15170,1,3569,4
15171,0,3569,5
15172,2,3570,1
15173,0,3570,2
15174,0,3570,3
15175,1,3570,4
15176,0,3570,5
15177,50,3571,6
15178,33,3571,7
15179,0,3572,1
15180,1,3572,2
15181,1,3572,3
15182,1,3572,4
15183,0,3572,5
15184,0,3573,1
15185,1,3573,2
15186,1,3573,3
15187,1,3573,4
15188,0,3573,5
15189,19,3574,6
15190,13,3574,7
15191,0,3575,1
15192,1,3575,2
15193,1,3575,3
15194,1,3575,4
15195,0,3575,5
15196,0,3576,1
15197,1,3576,2
15198,1,3576,3
15199,1,3576,4
15200,0,3576,5
15201,0,3577,1
15202,1,3577,2
15203,1,3577,3
15204,1,3577,4
15205,0,3577,5
15206,1,3578,1
15207,1,3578,2
15208,0,3578,3
15209,1,3578,4
15210,0,3578,5
15211,2,3579,1
15212,0,3579,2
15213,0,3579,3
15214,1,3579,4
15215,0,3579,5
15216,9,3580,6
15217,6,3580,7
15218,0,3581,1
15219,0,3581,2
15220,0,3581,3
15221,2,3581,4
15222,1,3581,5
15223,0,3582,1
15224,1,3582,2
15225,1,3582,3
15226,1,3582,4
15227,0,3582,5
15228,25,3583,6
15229,16,3583,7
15230,2,3584,1
15231,0,3584,2
15232,0,3584,3
15233,1,3584,4
15234,0,3584,5
15235,2,3585,1
15236,0,3585,2
15237,0,3585,3
15238,1,3585,4
15239,0,3585,5
15240,0,3586,1
15241,0,3586,2
15242,0,3586,3
15243,2,3586,4
15244,1,3586,5
15245,2,3587,1
15246,0,3587,2
15247,0,3587,3
15248,1,3587,4
15249,0,3587,5
15250,2,3588,1
15251,0,3588,2
15252,0,3588,3
15253,1,3588,4
15254,0,3588,5
15255,1,3589,1
15256,1,3589,2
15257,0,3589,3
15258,1,3589,4
15259,0,3589,5
15260,0,3590,1
15261,0,3590,2
15262,0,3590,3
15263,2,3590,4
15264,1,3590,5
15265,15,3591,6
15266,10,3591,7
15267,0,3592,1
15268,10,3592,2
15269,0,3592,3
15270,1,3592,4
15271,0,3592,5
15272,2,3593,1
15273,2,3593,2
15274,2,3593,3
15275,2,3593,4
15276,2,3593,5
15277,67,3594,1
15278,0,3594,2
15279,0,3594,3
15280,0,3594,4
15281,13,3594,5
15282,11,3595,6
15283,7,3595,7
15284,0,3596,1
15285,1,3596,2
15286,1,3596,3
15287,1,3596,4
15288,0,3596,5
15289,0,3597,1
15290,0,3597,2
15291,0,3597,3
15292,2,3597,4
15293,1,3597,5
15294,0,3598,1
15295,1,3598,2
15296,1,3598,3
15297,1,3598,4
15298,0,3598,5
15299,0,3599,1
15300,0,3599,2
15301,0,3599,3
15302,2,3599,4
15303,1,3599,5
15304,2,3600,1
15305,0,3600,2
15306,0,3600,3
15307,1,3600,4
15308,0,3600,5
15309,0,3601,1
15310,0,3601,2
15311,0,3601,3
15312,2,3601,4
15313,1,3601,5
15314,2,3602,1
15315,0,3602,2
15316,0,3602,3
15317,1,3602,4
15318,0,3602,5
15319,55,3603,6
15320,37,3603,7
15321,35,3604,6
15322,23,3604,7
15323,1,3605,1
15324,1,3605,2
15325,0,3605,3
15326,1,3605,4
15327,0,3605,5
15328,2,3606,1
15329,0,3606,2
15330,0,3606,3
15331,1,3606,4
15332,0,3606,5
15333,1,3607,1
15334,1,3607,2
15335,0,3607,3
15336,1,3607,4
15337,0,3607,5
15338,2,3608,1
15339,0,3608,2
15340,0,3608,3
15341,1,3608,4
15342,0,3608,5
15343,0,3609,1
15344,1,3609,2
15345,1,3609,3
15346,1,3609,4
15347,0,3609,5
15348,9,3610,6
15349,6,3610,7
15350,0,3611,1
15351,0,3611,2
15352,0,3611,3
15353,2,3611,4
15354,1,3611,5
15355,2,3612,1
15356,0,3612,2
15357,0,3612,3
15358,1,3612,4
15359,0,3612,5
15360,14,3613,6
15361,9,3613,7
15362,1,3614,1
15363,1,3614,2
15364,0,3614,3
15365,1,3614,4
15366,0,3614,5
15367,0,3615,1
15368,0,3615,2
15369,0,3615,3
15370,2,3615,4
15371,1,3615,5
15372,0,3616,1
15373,1,3616,2
15374,1,3616,3
15375,1,3616,4
15376,0,3616,5
15377,1,3617,1
15378,1,3617,2
15379,0,3617,3
15380,1,3617,4
15381,0,3617,5
15382,21,3618,6
15383,14,3618,7
15384,0,3619,1
15385,0,3619,2
15386,0,3619,3
15387,2,3619,4
15388,1,3619,5
15389,55,3620,6
15390,37,3620,7
15391,2,3621,1
15392,2,3621,2
15393,2,3621,3
15394,2,3621,4
15395,2,3621,5
15396,11,3622,6
15397,7,3622,7
15398,2,3623,1
15399,0,3623,2
15400,0,3623,3
15401,1,3623,4
15402,0,3623,5
15403,1,3624,1
15404,3,3624,2
15405,1,3624,3
15406,1,3624,4
15407,1,3624,5
15408,0,3625,1
15409,0,3625,2
15410,0,3625,3
15411,2,3625,4
15412,1,3625,5
15413,62,3626,6
15414,41,3626,7
15415,2,3627,1
15416,0,3627,2
15417,0,3627,3
15418,1,3627,4
15419,0,3627,5
15420,1,3628,1
15421,1,3628,2
15422,0,3628,3
15423,1,3628,4
15424,0,3628,5
15425,46,3629,6
15426,31,3629,7
15427,50,3630,6
15428,33,3630,7
15429,0,3631,1
15430,9,3631,2
15431,0,3631,3
15432,23,3631,4
15433,2,3631,5
15434,24,3632,6
15435,16,3632,7
15436,47,3633,6
15437,31,3633,7
15438,0,3634,1
15439,0,3634,2
15440,0,3634,3
15441,2,3634,4
15442,1,3634,5
15443,0,3635,1
15444,0,3635,2
15445,12,3635,3
15446,16,3635,4
15447,6,3635,5
15448,2,3636,1
15449,0,3636,2
15450,0,3636,3
15451,1,3636,4
15452,0,3636,5
15453,35,3637,6
15454,23,3637,7
15455,0,3638,1
15456,0,3638,2
15457,0,3638,3
15458,2,3638,4
15459,1,3638,5
15460,2,3639,1
15461,0,3639,2
15462,0,3639,3
15463,1,3639,4
15464,0,3639,5
15465,1,3640,1
15466,1,3640,2
15467,0,3640,3
15468,1,3640,4
15469,0,3640,5
15470,0,3641,1
15471,1,3641,2
15472,1,3641,3
15473,1,3641,4
15474,0,3641,5
15475,6,3642,1
15476,8,3642,2
15477,7,3642,3
15478,7,3642,4
15479,9,3642,5
15480,42,3643,6
15481,28,3643,7
15482,50,3644,6
15483,33,3644,7
15484,50,3645,6
15485,33,3645,7
15486,0,3646,1
15487,0,3646,2
15488,0,3646,3
15489,2,3646,4
15490,1,3646,5
15491,1,3647,1
15492,1,3647,2
15493,0,3647,3
15494,0,3647,4
15495,0,3647,5
15496,0,3648,1
15497,0,3648,2
15498,0,3648,3
15499,2,3648,4
15500,1,3648,5
15501,40,3649,6
15502,26,3649,7
15503,32,3650,6
15504,21,3650,7
15505,46,3651,6
15506,31,3651,7
15507,24,3652,6
15508,16,3652,7
15509,0,3653,1
15510,0,3653,2
15511,0,3653,3
15512,2,3653,4
15513,1,3653,5
15514,1,3654,1
15515,1,3654,2
15516,0,3654,3
15517,1,3654,4
15518,0,3654,5
15519,2,3655,1
15520,0,3655,2
15521,0,3655,3
15522,1,3655,4
15523,0,3655,5
15524,0,3656,1
15525,0,3656,2
15526,0,3656,3
15527,2,3656,4
15528,1,3656,5
15529,1,3657,1
15530,1,3657,2
15531,0,3657,3
15532,1,3657,4
15533,0,3657,5
15534,1,3658,1
15535,0,3658,2
15536,0,3658,3
15537,0,3658,4
15538,0,3658,5
15539,1,3659,1
15540,1,3659,2
15541,0,3659,3
15542,1,3659,4
15543,0,3659,5
15544,0,3660,1
15545,0,3660,2
15546,0,3660,3
15547,2,3660,4
15548,1,3660,5
15549,1,3661,1
15550,1,3661,2
15551,0,3661,3
15552,1,3661,4
15553,0,3661,5
15554,2,3662,1
15555,0,3662,2
15556,0,3662,3
15557,1,3662,4
15558,0,3662,5
15559,30,3663,6
15560,20,3663,7
15561,2,3664,1
15562,0,3664,2
15563,0,3664,3
15564,1,3664,4
15565,0,3664,5
15566,50,3665,6
15567,33,3665,7
15568,1,3666,1
15569,1,3666,2
15570,0,3666,3
15571,1,3666,4
15572,0,3666,5
15573,2,3667,1
15574,0,3667,2
15575,0,3667,3
15576,1,3667,4
15577,0,3667,5
15578,2,3668,1
15579,0,3668,2
15580,0,3668,3
15581,1,3668,4
15582,0,3668,5
15583,5,3669,1
15584,5,3669,2
15585,5,3669,3
15586,5,3669,4
15587,5,3669,5
15588,2,3670,1
15589,0,3670,2
15590,0,3670,3
15591,1,3670,4
15592,0,3670,5
15593,2,3671,1
15594,0,3671,2
15595,0,3671,3
15596,1,3671,4
15597,0,3671,5
15598,0,3672,1
15599,0,3672,2
15600,0,3672,3
15601,2,3672,4
15602,1,3672,5
15603,0,3673,1
15604,1,3673,2
15605,1,3673,3
15606,1,3673,4
15607,0,3673,5
15608,2,3674,1
15609,0,3674,2
15610,0,3674,3
15611,1,3674,4
15612,0,3674,5
15613,1,3675,1
15614,1,3675,2
15615,1,3675,3
15616,1,3675,4
15617,1,3675,5
15618,22,3676,6
15619,15,3676,7
15620,23,3677,6
15621,15,3677,7
15622,0,3678,1
15623,0,3678,2
15624,0,3678,3
15625,6,3678,4
15626,0,3678,5
15627,30,3679,6
15628,20,3679,7
15629,25,3680,6
15630,16,3680,7
15631,15,3681,1
15632,9,3681,2
15633,9,3681,3
15634,0,3681,4
15635,13,3681,5
15636,75,3682,6
15637,50,3682,7
15638,0,3683,1
15639,5,3683,2
15640,4,3683,3
15641,2,3683,4
15642,2,3683,5
15643,1,3684,1
15644,1,3684,2
15645,0,3684,3
15646,1,3684,4
15647,0,3684,5
15648,2,3685,1
15649,0,3685,2
15650,0,3685,3
